pi_time,motor_position,motor_speed,motor_current,motor_temperature
10.84385871887207,34.31142776495652,-67230.0,0.0,34
10.853587627410889,34.68318289563132,-67050.0,0.0,34
10.863380670547485,35.04097539229016,-65070.0,0.0,34
10.873390913009644,35.39004124268902,-63360.0,0.0,34
10.883387804031372,35.73736176383589,-62910.0,0.0,34
10.89341402053833,36.08991827273875,-63630.0,0.0,34
10.90338659286499,36.438984123137615,-62910.0,0.0,34
10.913426399230957,36.77408733952052,-60930.0,0.0,34
10.923403263092041,37.10046390964347,-59580.0,0.0,34
10.933381080627441,37.43556712602637,-60030.0,0.0,34
10.943381786346436,37.77765165941726,-61200.0,0.0,34
10.953737020492554,38.11275487580017,-60840.0,0.0,34
10.963433504104614,38.440876775175106,-59400.0,0.0,34
10.973472833633423,38.765508016046056,-58680.0,0.0,34
10.983442068099976,39.091884586168995,-58860.0,0.0,34
10.993443727493286,39.41826115629194,-58950.0,0.0,34
11.003476858139038,39.742892397162876,-58590.0,0.0,34
11.013734340667725,40.06577830878183,-58230.0,0.0,34
11.023440837860107,40.39215487890477,-58860.0,0.0,34
11.033445596694946,40.7220221075317,-59400.0,0.0,34
11.043438911437988,41.048398677654646,-58950.0,0.0,34
11.053444147109985,41.366048601517605,-57240.0,0.0,34
11.063432693481445,41.6732265498686,-56250.0,0.0,34
11.07340693473816,41.989131144479586,-56520.0,0.0,34
11.083411693572998,42.31027172684654,-57870.0,0.0,34
11.0937819480896,42.63839362622147,-58770.0,0.0,34
11.103441953659058,42.96127953784042,-58320.0,0.0,34
11.113617897033691,43.28591077871138,-58500.0,0.0,34
11.123437643051147,43.62101399509428,-60120.0,0.0,34
11.133400678634644,43.970079845493146,-62550.0,0.0,34
11.143406391143799,44.326127012899995,-63540.0,0.0,34
11.153590440750122,44.67170220479487,-62460.0,0.0,34
11.1634361743927,45.010296079681765,-61560.0,0.0,34
11.173467636108398,45.35412594232465,-61830.0,0.0,34
11.183651685714722,45.70493712197552,-61740.0,0.0,34
11.194067478179932,46.04004033835842,-60480.0,0.0,34
11.203628063201904,46.364671579229366,-59040.0,0.0,34
11.213640213012695,46.68406683234433,-57780.0,0.0,34
11.223629474639893,46.99299010994732,-56250.0,0.0,34
11.233647584915161,47.28620542428237,-53280.0,0.0,34
11.243630647659302,47.5549861290895,-49500.0,0.0,34
11.253633737564087,47.802822882872704,-45540.0,0.0,34
11.263618469238281,48.03844233189193,-42750.0,0.0,34
11.27363133430481,48.256608488391215,-40140.0,0.0,34
11.283620119094849,48.464302669378554,-37890.0,0.0,34
11.293649673461914,48.65628888709793,-35370.0,0.0,34
11.303622961044312,48.83082181229736,-31950.0,0.0,34
11.31365442276001,48.98266545722086,-28170.0,0.0,34
11.323622941970825,49.11007449261645,-24120.0,0.0,34
11.333644151687622,49.2165395769881,-19980.0,0.0,34
11.343658924102783,49.300315381083834,-16110.0,0.0,34
11.35364055633545,49.36663789265961,-12690.0,0.0,34
11.363667964935303,49.41725244096745,-9540.0,0.0,34
11.373740911483765,49.45041369675534,-6750.0,0.0,34
11.383661985397339,49.45914034301531,-2340.0,0.0,34
11.393693208694458,49.45739501376332,-90.0,0.0,34
11.403706789016724,49.453904355259326,540.0,0.0,34
11.413659811019897,49.446923038251356,1170.0,0.0,34
11.423658609390259,49.44517770899935,270.0,0.0,34
11.433660745620728,49.44517770899935,0.0,0.0,34
11.443757772445679,49.44517770899935,0.0,0.0,34
11.453696012496948,49.44517770899935,0.0,0.0,34
11.470568895339966,49.44517770899935,0.0,0.0,34
11.473769903182983,49.44517770899935,0.0,0.0,34
11.483648300170898,49.44517770899935,0.0,0.0,34
11.493643522262573,49.44517770899935,0.0,0.0,34
11.503645181655884,49.44517770899935,0.0,0.0,34
11.513720035552979,49.44517770899935,0.0,0.0,34
11.523876905441284,49.44517770899935,0.0,0.0,34
11.533864736557007,49.44517770899935,0.0,0.0,34
11.543889045715332,49.44517770899935,0.0,0.0,34
11.55392837524414,49.44517770899935,0.0,0.0,34
11.563958644866943,49.44517770899935,0.0,0.0,34
11.573993682861328,49.44517770899935,0.0,0.0,34
11.583971738815308,49.44517770899935,-90.0,0.0,34
11.593965768814087,49.44517770899935,0.0,0.0,34
11.603960037231445,49.44517770899935,0.0,0.0,34
11.613975763320923,49.44517770899935,0.0,0.0,34
11.623953104019165,49.443432379747364,0.0,0.0,34
11.633988618850708,49.44517770899935,0.0,0.0,34
11.644338130950928,49.44517770899935,0.0,0.0,34
11.654400110244751,49.44517770899935,0.0,0.0,34
11.664369344711304,49.44517770899935,0.0,0.0,34
11.674349546432495,49.44517770899935,0.0,0.0,34
11.684417963027954,49.44517770899935,0.0,0.0,34
11.694348812103271,49.44517770899935,0.0,0.0,34
11.702529907226562,49.44517770899935,0.0,0.0,34
11.712534427642822,49.44517770899935,0.0,0.0,34
11.722533941268921,49.443432379747364,0.0,0.0,34
11.732522964477539,49.44517770899935,0.0,0.0,34
11.742691040039062,49.44517770899935,0.0,0.0,34
11.75257134437561,49.44517770899935,0.0,0.0,34
11.762573719024658,49.44517770899935,0.0,0.0,34
11.772657632827759,49.44517770899935,0.0,0.0,34
11.78256607055664,49.44517770899935,0.0,0.0,34
11.792642593383789,49.44517770899935,0.0,0.0,34
11.80266261100769,49.44517770899935,0.0,0.0,34
11.812941789627075,49.44517770899935,0.0,0.0,34
11.822943449020386,49.44517770899935,0.0,0.0,34
11.83292818069458,49.44517770899935,0.0,0.0,34
11.842925071716309,49.44517770899935,0.0,0.0,34
11.852982997894287,49.44517770899935,0.0,0.0,34
11.862946510314941,49.44517770899935,0.0,0.0,34
11.872933387756348,49.44517770899935,0.0,0.0,34
11.882902383804321,49.44517770899935,0.0,0.0,34
11.892885208129883,49.44517770899935,0.0,0.0,34
11.902896642684937,49.44517770899935,0.0,0.0,34
11.912980079650879,49.44517770899935,0.0,0.0,34
11.922945499420166,49.44517770899935,0.0,0.0,34
11.932926654815674,49.44517770899935,0.0,0.0,34
11.942923307418823,49.44517770899935,0.0,0.0,34
11.952924489974976,49.44517770899935,0.0,0.0,34
11.963300943374634,49.44517770899935,0.0,0.0,34
11.973107099533081,49.446923038251356,0.0,0.0,34
11.98306131362915,49.44517770899935,0.0,0.0,34
11.993037462234497,49.44517770899935,0.0,0.0,34
12.003008842468262,49.44517770899935,0.0,0.0,34
12.013020753860474,49.44517770899935,0.0,0.0,34
12.02306842803955,49.44517770899935,0.0,0.0,34
12.033087253570557,49.44517770899935,0.0,0.0,34
12.043020486831665,49.44517770899935,0.0,0.0,34
12.053036212921143,49.44517770899935,0.0,0.0,34
12.062996864318848,49.44517770899935,0.0,0.0,34
12.073004722595215,49.44517770899935,0.0,0.0,34
12.08302354812622,49.44517770899935,0.0,0.0,34
12.09304428100586,49.44517770899935,0.0,0.0,34
12.102985143661499,49.44517770899935,0.0,0.0,34
12.113001108169556,49.44517770899935,0.0,0.0,34
12.122981309890747,49.44517770899935,0.0,0.0,34
12.133047819137573,49.44517770899935,0.0,0.0,34
12.143012046813965,49.44517770899935,0.0,0.0,34
12.153033256530762,49.44517770899935,0.0,0.0,34
12.163016557693481,49.44517770899935,0.0,0.0,34
12.173096418380737,49.44517770899935,0.0,0.0,34
12.183010339736938,49.44517770899935,0.0,0.0,34
12.193108558654785,49.44517770899935,0.0,0.0,34
12.203038692474365,49.44517770899935,0.0,0.0,34
12.213024616241455,49.44517770899935,0.0,0.0,34
12.223024368286133,49.443432379747364,90.0,0.0,34
12.233030796051025,49.44517770899935,0.0,0.0,34
12.243021965026855,49.44517770899935,0.0,0.0,34
12.253068447113037,49.44517770899935,0.0,0.0,34
12.263046026229858,49.443432379747364,0.0,0.0,34
12.273068904876709,49.44517770899935,0.0,0.0,34
12.283080339431763,49.44517770899935,0.0,0.0,34
12.29306435585022,49.44517770899935,0.0,0.0,34
12.303139209747314,49.44517770899935,0.0,0.0,34
12.313404560089111,49.44517770899935,0.0,0.0,34
12.323322057723999,49.44517770899935,0.0,0.0,34
12.33332109451294,49.44517770899935,0.0,0.0,34
12.343317031860352,49.44517770899935,0.0,0.0,34
12.353338479995728,49.44517770899935,0.0,0.0,34
12.363546133041382,49.44517770899935,0.0,0.0,34
12.37339186668396,49.44517770899935,0.0,0.0,34
12.383495807647705,49.44517770899935,0.0,0.0,34
12.393269300460815,49.443432379747364,0.0,0.0,34
12.40328049659729,49.44517770899935,0.0,0.0,34
12.413614511489868,49.44517770899935,0.0,0.0,34
12.42371129989624,49.44517770899935,0.0,0.0,34
12.433576583862305,49.44517770899935,0.0,0.0,34
12.443605184555054,49.44517770899935,0.0,0.0,34
12.453603982925415,49.44517770899935,0.0,0.0,34
12.463586807250977,49.44517770899935,0.0,0.0,34
12.473615646362305,49.44517770899935,0.0,0.0,34
12.48358702659607,49.44517770899935,0.0,0.0,34
12.493582487106323,49.44517770899935,0.0,0.0,34
12.503582239151001,49.44517770899935,0.0,0.0,34
12.51357650756836,49.44517770899935,0.0,0.0,34
12.523579597473145,49.44517770899935,0.0,0.0,34
12.5336275100708,49.44517770899935,0.0,0.0,34
12.543588399887085,49.44517770899935,0.0,0.0,34
12.553608894348145,49.44517770899935,0.0,0.0,34
12.563624620437622,49.44517770899935,0.0,0.0,34
12.573686838150024,49.44517770899935,0.0,0.0,34
12.583739042282104,49.44517770899935,0.0,0.0,34
12.593631029129028,49.44517770899935,0.0,0.0,34
12.603632926940918,49.44517770899935,0.0,0.0,34
12.613627433776855,49.44517770899935,0.0,0.0,34
12.623596906661987,49.44517770899935,0.0,0.0,34
12.63361120223999,49.44517770899935,0.0,0.0,34
12.643676519393921,49.44517770899935,0.0,0.0,34
12.653627157211304,49.44517770899935,0.0,0.0,34
12.663629531860352,49.44517770899935,0.0,0.0,34
12.67362356185913,49.44517770899935,0.0,0.0,34
12.683636665344238,49.44517770899935,0.0,0.0,34
12.693732261657715,49.44517770899935,0.0,0.0,34
12.703646659851074,49.44517770899935,-90.0,0.0,34
12.713898658752441,49.44517770899935,0.0,0.0,34
12.723873615264893,49.44517770899935,0.0,0.0,34
12.733871221542358,49.44517770899935,0.0,0.0,34
12.743872880935669,49.44517770899935,0.0,0.0,34
12.754000902175903,49.44517770899935,0.0,0.0,34
12.763970375061035,49.44517770899935,0.0,0.0,34
12.77457880973816,49.44517770899935,0.0,0.0,34
12.783989191055298,49.44517770899935,0.0,0.0,34
12.792071342468262,49.44517770899935,0.0,0.0,34
12.803905010223389,49.44517770899935,0.0,0.0,34
12.813965082168579,49.44517770899935,0.0,0.0,34
12.8239004611969,49.44517770899935,0.0,0.0,34
12.83389925956726,49.443432379747364,0.0,0.0,34
12.84390139579773,49.44517770899935,0.0,0.0,34
12.853898525238037,49.44517770899935,0.0,0.0,34
12.86390209197998,49.44517770899935,0.0,0.0,34
12.873922109603882,49.44517770899935,90.0,0.0,34
12.884459495544434,49.44517770899935,0.0,0.0,34
12.892526626586914,49.44517770899935,90.0,0.0,34
12.902528524398804,49.44517770899935,0.0,0.0,34
12.912548780441284,49.44517770899935,0.0,0.0,34
12.922574996948242,49.44517770899935,0.0,0.0,34
12.932548999786377,49.44517770899935,0.0,0.0,34
12.942530632019043,49.44517770899935,0.0,0.0,34
12.952529907226562,49.44517770899935,0.0,0.0,34
12.962542533874512,49.44517770899935,0.0,0.0,34
12.974804401397705,49.443432379747364,0.0,0.0,34
12.982653141021729,49.44517770899935,0.0,0.0,34
12.992602348327637,49.44517770899935,0.0,0.0,34
13.002911806106567,49.44517770899935,-90.0,0.0,34
13.01291275024414,49.44517770899935,-90.0,0.0,34
13.022929191589355,49.44517770899935,-90.0,0.0,34
13.033046007156372,49.44517770899935,0.0,0.0,34
13.043267250061035,49.44517770899935,0.0,0.0,34
13.053126335144043,49.44517770899935,0.0,0.0,34
13.06312870979309,49.44517770899935,0.0,0.0,34
13.073110580444336,49.44517770899935,0.0,0.0,34
13.083109855651855,49.44517770899935,0.0,0.0,34
13.093164205551147,49.44517770899935,0.0,0.0,34
13.103349924087524,49.44517770899935,0.0,0.0,34
13.113294124603271,49.44517770899935,0.0,0.0,34
13.123810768127441,49.443432379747364,0.0,0.0,34
13.133293628692627,49.44517770899935,0.0,0.0,34
13.143287420272827,49.443432379747364,90.0,0.0,34
13.153318881988525,49.44517770899935,0.0,0.0,34
13.163302898406982,49.44517770899935,0.0,0.0,34
13.173291444778442,49.44517770899935,0.0,0.0,34
13.183286905288696,49.44517770899935,0.0,0.0,34
13.193283319473267,49.44517770899935,0.0,0.0,34
13.203330039978027,49.44517770899935,0.0,0.0,34
13.213289737701416,49.443432379747364,0.0,0.0,34
13.223288774490356,49.44517770899935,0.0,0.0,34
13.23328971862793,49.44517770899935,0.0,0.0,34
13.243285894393921,49.44517770899935,0.0,0.0,34
13.253284454345703,49.44517770899935,0.0,0.0,34
13.26335597038269,49.44517770899935,0.0,0.0,34
13.273253917694092,49.44517770899935,0.0,0.0,34
13.283254861831665,49.44517770899935,0.0,0.0,34
13.293253660202026,49.44517770899935,0.0,0.0,34
13.303270816802979,49.44517770899935,0.0,0.0,34
13.313255548477173,49.44517770899935,0.0,0.0,34
13.323302030563354,49.44517770899935,0.0,0.0,34
13.333253145217896,49.44517770899935,0.0,0.0,34
13.343254327774048,49.44517770899935,0.0,0.0,34
13.353252410888672,49.44517770899935,0.0,0.0,34
13.36325979232788,49.44517770899935,0.0,0.0,34
13.3733389377594,49.44517770899935,0.0,0.0,34
13.383281707763672,49.44517770899935,0.0,0.0,34
13.393282890319824,49.44517770899935,0.0,0.0,34
13.403281688690186,49.44517770899935,0.0,0.0,34
13.4132821559906,49.44517770899935,0.0,0.0,34
13.42328429222107,49.44517770899935,0.0,0.0,34
13.433309555053711,49.44517770899935,0.0,0.0,34
13.443791389465332,49.446923038251356,0.0,0.0,34
13.453693628311157,49.44517770899935,0.0,0.0,34
13.46371054649353,49.44517770899935,0.0,0.0,34
13.473655462265015,49.44517770899935,0.0,0.0,34
13.483645677566528,49.44517770899935,0.0,0.0,34
13.493778705596924,49.443432379747364,0.0,0.0,34
13.503677606582642,49.44517770899935,0.0,0.0,34
13.513616561889648,49.44517770899935,0.0,0.0,34
13.523614168167114,49.44517770899935,0.0,0.0,34
13.533783435821533,49.44517770899935,0.0,0.0,34
13.543652296066284,49.44517770899935,0.0,0.0,34
13.553604364395142,49.44517770899935,0.0,0.0,34
13.563843488693237,49.44517770899935,0.0,0.0,34
13.57394003868103,49.44517770899935,0.0,0.0,34
13.583662748336792,49.44517770899935,90.0,0.0,34
13.593784809112549,49.44517770899935,0.0,0.0,34
13.603683471679688,49.44517770899935,90.0,0.0,34
13.613725185394287,49.44517770899935,0.0,0.0,34
13.623713493347168,49.44517770899935,0.0,0.0,34
13.633639335632324,49.443432379747364,90.0,0.0,34
13.64365530014038,49.44517770899935,0.0,0.0,34
13.653652906417847,49.44517770899935,0.0,0.0,34
13.663844585418701,49.44517770899935,0.0,0.0,34
13.673666715621948,49.44517770899935,0.0,0.0,34
13.68364691734314,49.44517770899935,0.0,0.0,34
13.693673610687256,49.44517770899935,0.0,0.0,34
13.703643321990967,49.44517770899935,0.0,0.0,34
13.713798761367798,49.44517770899935,0.0,0.0,34
13.723684549331665,49.44517770899935,0.0,0.0,34
13.733709335327148,49.44517770899935,-90.0,0.0,34
13.743645906448364,49.44517770899935,0.0,0.0,34
13.753669023513794,49.44517770899935,0.0,0.0,34
13.763715505599976,49.44517770899935,0.0,0.0,34
13.773736715316772,49.44517770899935,0.0,0.0,34
13.783762454986572,49.44517770899935,0.0,0.0,34
13.793755531311035,49.44517770899935,0.0,0.0,34
13.803734302520752,49.44517770899935,0.0,0.0,34
13.813737630844116,49.44517770899935,0.0,0.0,34
13.823873519897461,49.44517770899935,0.0,0.0,34
13.83384108543396,49.44517770899935,0.0,0.0,34
13.843815565109253,49.44517770899935,90.0,0.0,34
13.853818655014038,49.44517770899935,0.0,0.0,34
13.863827466964722,49.44517770899935,0.0,0.0,34
13.873775005340576,49.44517770899935,0.0,0.0,34
13.88380479812622,49.44517770899935,0.0,0.0,34
13.89376974105835,49.44517770899935,0.0,0.0,34
13.903752326965332,49.44517770899935,0.0,0.0,34
13.91375184059143,49.44517770899935,0.0,0.0,34
13.923744678497314,49.44517770899935,0.0,0.0,34
13.933774709701538,49.44517770899935,0.0,0.0,34
13.943779945373535,49.44517770899935,0.0,0.0,34
13.953755617141724,49.44517770899935,0.0,0.0,34
13.963840961456299,49.44517770899935,0.0,0.0,34
13.973857402801514,49.44517770899935,0.0,0.0,34
13.98378849029541,49.443432379747364,90.0,0.0,34
13.993809700012207,49.44517770899935,-90.0,0.0,34
14.003782033920288,49.44517770899935,0.0,0.0,34
14.013849973678589,49.44517770899935,0.0,0.0,34
14.023866653442383,49.44517770899935,0.0,0.0,34
14.033868551254272,49.44517770899935,0.0,0.0,34
14.043787956237793,49.44517770899935,0.0,0.0,34
14.053834676742554,49.44517770899935,0.0,0.0,34
14.064259767532349,49.44517770899935,0.0,0.0,34
14.074106216430664,49.446923038251356,0.0,0.0,34
14.084082841873169,49.44517770899935,0.0,0.0,34
14.094394445419312,49.44517770899935,0.0,0.0,34
14.10435175895691,49.44517770899935,0.0,0.0,34
14.114296913146973,49.44517770899935,0.0,0.0,34
14.124413967132568,49.44517770899935,0.0,0.0,34
14.13435697555542,49.44517770899935,0.0,0.0,34
14.144254446029663,49.44517770899935,0.0,0.0,34
14.154294967651367,49.446923038251356,0.0,0.0,34
14.164177894592285,49.44517770899935,0.0,0.0,34
14.174369096755981,49.44517770899935,0.0,0.0,34
14.184341192245483,49.44517770899935,0.0,0.0,34
14.19439435005188,49.443432379747364,0.0,0.0,34
14.204334259033203,49.44517770899935,0.0,0.0,34
14.214385271072388,49.44517770899935,0.0,0.0,34
14.224395275115967,49.44517770899935,0.0,0.0,34
14.234359979629517,49.44517770899935,0.0,0.0,34
14.244330883026123,49.44517770899935,0.0,0.0,34
14.254342079162598,49.44517770899935,0.0,0.0,34
14.264566659927368,49.44517770899935,0.0,0.0,34
14.274610757827759,49.44517770899935,0.0,0.0,34
14.284518480300903,49.44517770899935,0.0,0.0,34
14.292605876922607,49.44517770899935,0.0,0.0,34
14.302615880966187,49.44517770899935,0.0,0.0,34
14.314745426177979,49.44517770899935,0.0,0.0,34
14.322607517242432,49.44517770899935,0.0,0.0,34
14.332722663879395,49.44517770899935,0.0,0.0,34
14.342604398727417,49.44517770899935,0.0,0.0,34
14.352607488632202,49.44517770899935,0.0,0.0,34
14.362603664398193,49.44517770899935,0.0,0.0,34
14.37256908416748,49.44517770899935,0.0,0.0,34
14.38257098197937,49.44517770899935,0.0,0.0,34
14.392622709274292,49.44517770899935,0.0,0.0,34
14.402567625045776,49.44517770899935,0.0,0.0,34
14.412571430206299,49.44517770899935,0.0,0.0,34
14.42256498336792,49.44517770899935,90.0,0.0,34
14.432567358016968,49.44517770899935,0.0,0.0,34
14.442627191543579,49.44517770899935,0.0,0.0,34
14.452568292617798,49.44517770899935,0.0,0.0,34
14.462566614151001,49.44517770899935,0.0,0.0,34
14.472724914550781,49.44517770899935,0.0,0.0,34
14.48270297050476,49.44517770899935,90.0,0.0,34
14.492707967758179,49.44517770899935,0.0,0.0,34
14.502768754959106,49.44517770899935,0.0,0.0,34
14.512709617614746,49.44517770899935,0.0,0.0,34
14.522708177566528,49.44517770899935,0.0,0.0,34
14.532744884490967,49.44517770899935,0.0,0.0,34
14.542721509933472,49.44517770899935,0.0,0.0,34
14.552722692489624,49.44517770899935,0.0,0.0,34
14.562758684158325,49.44517770899935,0.0,0.0,34
14.572722911834717,49.44517770899935,0.0,0.0,34
14.582718133926392,49.44517770899935,0.0,0.0,34
14.592722415924072,49.44517770899935,0.0,0.0,34
14.603035688400269,49.44517770899935,0.0,0.0,34
14.612791776657104,49.44517770899935,0.0,0.0,34
14.622714281082153,49.446923038251356,0.0,0.0,34
14.632710933685303,49.446923038251356,0.0,0.0,34
14.642722129821777,49.44517770899935,0.0,0.0,34
14.652710199356079,49.446923038251356,0.0,0.0,34
14.662714004516602,49.446923038251356,-90.0,0.0,34
14.672731637954712,49.446923038251356,0.0,0.0,34
14.682857275009155,49.446923038251356,0.0,0.0,34
14.693178415298462,49.446923038251356,0.0,0.0,34
14.702960968017578,49.446923038251356,0.0,0.0,34
14.71295428276062,49.446923038251356,0.0,0.0,34
14.722952604293823,49.446923038251356,-90.0,0.0,34
14.733011245727539,49.448668367503345,0.0,0.0,34
14.742959260940552,49.448668367503345,-180.0,0.0,34
14.752952814102173,49.45041369675534,-90.0,0.0,34
14.762954235076904,49.45041369675534,-180.0,0.0,34
14.773211240768433,49.45215902600734,-270.0,0.0,34
14.783092975616455,49.453904355259326,-180.0,0.0,34
14.793190002441406,49.45739501376332,-630.0,0.0,34
14.802994966506958,49.47135764777927,-2430.0,0.0,34
14.813212156295776,49.50451890356717,-5400.0,0.0,34
14.82301378250122,49.563860098134974,-9630.0,0.0,34
14.832991123199463,49.64938123148269,-14220.0,0.0,34
14.842998504638672,49.759336974358334,-18990.0,0.0,34
14.85296106338501,49.90070864376988,-24210.0,0.0,34
14.862993717193604,50.07698689822131,-30150.0,0.0,34
14.872916460037231,50.28468107920864,-36360.0,0.0,34
14.88291883468628,50.52902717448784,-42480.0,0.0,34
14.892913818359375,50.79955320854696,-47700.0,0.0,34
14.903066158294678,51.09800451063799,-52380.0,0.0,34
14.913034677505493,51.42612641001293,-57780.0,0.0,34
14.923030376434326,51.789154894427746,-64170.0,0.0,34
14.933029651641846,52.18359930537846,-69930.0,0.0,34
14.943029403686523,52.6007329966051,-74340.0,0.0,34
14.953071355819702,53.045791955863656,-79290.0,0.0,34
14.963035345077515,53.51703085390213,-83880.0,0.0,34
14.973064184188843,53.99001508119259,-85050.0,0.0,34
14.983083486557007,54.46648996698705,-85860.0,0.0,34
14.993067979812622,54.96041814530144,-88560.0,0.0,34
15.003089427947998,55.45434632361584,-88740.0,0.0,34
15.013097763061523,55.85053606381854,-86580.0,0.0,34
15.023082494735718,55.85053606381854,-87660.0,0.0,34
15.033092260360718,55.85053606381854,-88110.0,0.0,34
15.04310131072998,55.85053606381854,-85770.0,0.0,34
15.053068399429321,55.85053606381854,-84960.0,0.0,34
15.063123941421509,55.85053606381854,-84870.0,0.0,34
15.073136806488037,55.85053606381854,-82620.0,0.0,34
15.083061933517456,55.85053606381854,-81180.0,0.0,34
15.093063592910767,55.85053606381854,-80550.0,0.0,34
15.103059530258179,55.85053606381854,-78390.0,0.0,34
15.113067150115967,55.85053606381854,-75060.0,0.0,34
15.123118877410889,55.85053606381854,-73800.0,0.0,34
15.13325047492981,55.85053606381854,-73620.0,0.0,34
15.14325213432312,55.85053606381854,-71280.0,0.0,34
15.153250455856323,55.85053606381854,-68040.0,0.0,34
15.163300037384033,55.85053606381854,-66780.0,0.0,34
15.17330026626587,55.85053606381854,-66780.0,0.0,34
15.183317422866821,55.85053606381854,-65610.0,0.0,34
15.193289756774902,55.85053606381854,-62910.0,0.0,34
15.203288793563843,55.85053606381854,-60660.0,0.0,34
15.213740110397339,55.85053606381854,-59940.0,0.0,34
15.223289251327515,55.85053606381854,-59040.0,0.0,34
15.233360290527344,55.85053606381854,-57870.0,0.0,34
15.243314504623413,55.85053606381854,-56700.0,0.0,34
15.25329041481018,55.85053606381854,-55800.0,0.0,34
15.263285160064697,55.85053606381854,-54990.0,0.0,34
15.273243188858032,55.85053606381854,-53280.0,0.0,34
15.2832510471344,55.85053606381854,-50490.0,0.0,34
15.293278932571411,55.85053606381854,-47340.0,0.0,34
15.30357813835144,55.85053606381854,-45360.0,0.0,34
15.313632249832153,55.85053606381854,-43830.0,0.0,34
15.323582649230957,55.85053606381854,-42660.0,0.0,34
15.333551406860352,55.85053606381854,-41490.0,0.0,34
15.34357762336731,55.85053606381854,-39600.0,0.0,34
15.353591442108154,55.85053606381854,-37170.0,0.0,34
15.363849401473999,55.85053606381854,-34830.0,0.0,34
15.373855590820312,55.85053606381854,-32940.0,0.0,34
15.383851289749146,55.85053606381854,-31590.0,0.0,34
15.393848180770874,55.85053606381854,-30780.0,0.0,34
15.40393853187561,55.85053606381854,-30420.0,0.0,34
15.41431450843811,55.85053606381854,-30240.0,0.0,34
15.423881769180298,55.85053606381854,-29970.0,0.0,34
15.433883905410767,55.85053606381854,-29610.0,0.0,34
15.443885087966919,55.85053606381854,-28710.0,0.0,34
15.453882217407227,55.85053606381854,-27720.0,0.0,34
15.463922500610352,55.85053606381854,-26730.0,0.0,34
15.474607229232788,55.85053606381854,-25740.0,0.0,34
15.484365224838257,55.85053606381854,-24390.0,0.0,34
15.494396448135376,55.85053606381854,-23220.0,0.0,34
15.50407338142395,55.85053606381854,-21960.0,0.0,34
15.514896869659424,55.85053606381854,-20880.0,0.0,34
15.524606704711914,55.85053606381854,-19530.0,0.0,34
15.534357070922852,55.85053606381854,-17820.0,0.0,34
15.544371604919434,55.85053606381854,-16290.0,0.0,34
15.554368257522583,55.85053606381854,-14490.0,0.0,34
15.564369440078735,55.85053606381854,-12960.0,0.0,34
15.574429035186768,55.85053606381854,-10890.0,0.0,34
15.584360361099243,55.85053606381854,-9360.0,0.0,34
15.594378232955933,55.85053606381854,-7380.0,0.0,34
15.604359149932861,55.85053606381854,-4680.0,0.0,34
15.614607810974121,55.85053606381854,-2700.0,0.0,34
15.624326944351196,55.85053606381854,-270.0,0.0,34
15.63483190536499,55.85053606381854,270.0,0.0,34
15.6444251537323,55.85053606381854,0.0,0.0,34
15.65441346168518,55.85053606381854,0.0,0.0,34
15.664411306381226,55.85053606381854,0.0,0.0,34
15.674355268478394,55.85053606381854,0.0,0.0,34
15.684359550476074,55.85053606381854,0.0,0.0,34
15.694372653961182,55.85053606381854,0.0,0.0,34
15.70434832572937,55.85053606381854,90.0,0.0,34
15.714351654052734,55.85053606381854,0.0,0.0,34
15.724339246749878,55.85053606381854,-90.0,0.0,34
15.734374046325684,55.85053606381854,0.0,0.0,34
15.744400024414062,55.85053606381854,-90.0,0.0,34
15.754382848739624,55.85053606381854,0.0,0.0,34
15.764354467391968,55.85053606381854,0.0,0.0,34
15.774376153945923,55.85053606381854,90.0,0.0,34
15.784356117248535,55.85053606381854,0.0,0.0,34
15.794498920440674,55.85053606381854,0.0,0.0,34
15.804406642913818,55.85053606381854,0.0,0.0,34
15.814352035522461,55.85053606381854,0.0,0.0,34
15.824350833892822,55.85053606381854,0.0,0.0,34
15.832167387008667,55.85053606381854,0.0,0.0,34
15.844335794448853,55.85053606381854,0.0,0.0,34
15.854371309280396,55.85053606381854,0.0,0.0,34
15.86432957649231,55.85053606381854,0.0,0.0,34
15.874385118484497,55.85053606381854,0.0,0.0,34
15.884350776672363,55.85053606381854,0.0,0.0,34
15.89473295211792,55.85053606381854,0.0,0.0,34
15.904349565505981,55.85053606381854,0.0,0.0,34
15.914403438568115,55.85053606381854,0.0,0.0,34
15.922499656677246,55.85053606381854,0.0,0.0,34
15.93255877494812,55.85053606381854,0.0,0.0,34
15.942553997039795,55.85053606381854,0.0,0.0,34
15.952550888061523,55.85053606381854,0.0,0.0,34
15.962548971176147,55.85053606381854,0.0,0.0,34
15.972587823867798,55.85053606381854,0.0,0.0,34
15.982553005218506,55.85053606381854,0.0,0.0,34
15.99255108833313,55.85053606381854,0.0,0.0,34
16.00255012512207,55.85053606381854,0.0,0.0,34
16.012552976608276,55.85053606381854,0.0,0.0,34
16.022618532180786,55.85053606381854,0.0,0.0,34
16.03256130218506,55.85053606381854,0.0,0.0,34
16.04254674911499,55.85053606381854,0.0,0.0,34
16.05255126953125,55.85053606381854,0.0,0.0,34
16.06255054473877,55.85053606381854,0.0,0.0,34
16.072548389434814,55.85053606381854,0.0,0.0,34
16.08261728286743,55.85053606381854,0.0,0.0,34
16.092559337615967,55.85053606381854,0.0,0.0,34
