timestamp (epoch),loop_time (s),velocity (ERPM)
1666976454.6305974,6.560150146484375,120.0
1666976454.63534,6.565150260925293,190.0
1666976454.640572,6.570150375366211,150.0
1666976454.6453602,6.575150489807129,150.0
1666976454.6505818,6.580150604248047,170.0
1666976454.6553457,6.585150718688965,130.0
1666976454.6605957,6.590150833129883,150.0
1666976454.665358,6.595150947570801,150.0
1666976454.6705792,6.600151062011719,150.0
1666976454.675502,6.605151176452637,160.0
1666976454.680622,6.610151290893555,170.0
1666976454.6854131,6.615151405334473,130.0
1666976454.6906176,6.620151519775391,130.0
1666976454.6953404,6.625151634216309,140.0
1666976454.7005825,6.630151748657227,160.0
1666976454.7053456,6.6351518630981445,140.0
1666976454.7107413,6.6401519775390625,170.0
1666976454.7153614,6.6451520919799805,130.0
1666976454.720739,6.650152206420898,140.0
1666976454.7253473,6.655152320861816,160.0
1666976454.730699,6.660152435302734,140.0
1666976454.735382,6.665152549743652,160.0
1666976454.740645,6.67015266418457,180.0
1666976454.7453628,6.675152778625488,140.0
1666976454.75058,6.680152893066406,150.0
1666976454.7553432,6.685153007507324,140.0
1666976454.7605858,6.690153121948242,140.0
1666976454.7654135,6.69515323638916,160.0
1666976454.770561,6.700153350830078,130.0
1666976454.775363,6.705153465270996,180.0
1666976454.7805963,6.710153579711914,160.0
1666976454.785354,6.715153694152832,150.0
1666976454.790585,6.72015380859375,180.0
1666976454.795342,6.725153923034668,140.0
1666976454.8005898,6.730154037475586,160.0
1666976454.805362,6.735154151916504,160.0
1666976454.8106246,6.740154266357422,130.0
1666976454.8153467,6.74515438079834,190.0
1666976454.8206496,6.750154495239258,140.0
1666976454.8257785,6.755154609680176,140.0
1666976454.8308675,6.760154724121094,180.0
1666976454.8355296,6.765154838562012,160.0
1666976454.8409073,6.77015495300293,150.0
1666976454.8454065,6.775155067443848,150.0
1666976454.8506627,6.780155181884766,160.0
1666976454.8553476,6.785155296325684,160.0
1666976454.8606732,6.790155410766602,160.0
1666976454.8653712,6.7951555252075195,170.0
1666976454.8705733,6.8001556396484375,140.0
1666976454.87539,6.8051557540893555,180.0
1666976454.8808293,6.810155868530273,160.0
1666976454.8853474,6.815155982971191,150.0
1666976454.890506,6.820156097412109,170.0
1666976454.895355,6.825156211853027,160.0
1666976454.9005613,6.830156326293945,170.0
1666976454.9053338,6.835156440734863,180.0
1666976454.9107645,6.840156555175781,170.0
1666976454.9153347,6.845156669616699,170.0
1666976454.9204907,6.850156784057617,180.0
1666976454.9253666,6.855156898498535,160.0
1666976454.9305732,6.860157012939453,170.0
1666976454.9353492,6.865157127380371,140.0
1666976454.9404995,6.870157241821289,150.0
1666976454.945368,6.875157356262207,160.0
1666976454.9505286,6.880157470703125,150.0
1666976454.9553328,6.885157585144043,210.0
1666976454.9606311,6.890157699584961,190.0
1666976454.9653368,6.895157814025879,160.0
1666976454.970524,6.900157928466797,190.0
1666976454.9753342,6.905158042907715,140.0
1666976454.9807997,6.910158157348633,160.0
1666976454.9853926,6.915158271789551,200.0
1666976454.9906204,6.920158386230469,180.0
1666976454.9953508,6.925158500671387,190.0
1666976455.0007129,6.930158615112305,190.0
1666976455.0054123,6.935158729553223,140.0
1666976455.010592,6.940158843994141,170.0
1666976455.0153627,6.945158958435059,200.0
1666976455.020548,6.950159072875977,140.0
1666976455.025355,6.9551591873168945,230.0
1666976455.0307906,6.9601593017578125,220.0
1666976455.035351,6.9651594161987305,160.0
1666976455.0405848,6.970159530639648,190.0
1666976455.045354,6.975159645080566,170.0
1666976455.0505714,6.980159759521484,130.0
1666976455.0553539,6.985159873962402,210.0
1666976455.0605824,6.99015998840332,170.0
1666976455.0653474,6.995160102844238,180.0
1666976455.0705905,7.000160217285156,200.0
1666976455.0753653,7.005160331726074,160.0
1666976455.0806088,7.010160446166992,190.0
1666976455.085547,7.01516056060791,190.0
1666976455.0909252,7.020160675048828,170.0
1666976455.0953748,7.025160789489746,220.0
1666976455.1011133,7.030160903930664,150.0
1666976455.105374,7.035161018371582,190.0
1666976455.1107037,7.0401611328125,210.0
1666976455.1153781,7.045161247253418,160.0
1666976455.1207018,7.050161361694336,210.0
1666976455.1253762,7.055161476135254,160.0
1666976455.1308038,7.060161590576172,170.0
1666976455.1353817,7.06516170501709,210.0
1666976455.1409209,7.070161819458008,190.0
1666976455.1453574,7.075161933898926,200.0
1666976455.1505969,7.080162048339844,210.0
1666976455.1556456,7.085162162780762,160.0
1666976455.160573,7.09016227722168,220.0
1666976455.1669142,7.095162391662598,160.0
1666976455.1709788,7.100162506103516,180.0
1666976455.175367,7.105162620544434,210.0
1666976455.1805503,7.110162734985352,160.0
1666976455.185362,7.1151628494262695,210.0
1666976455.1905448,7.1201629638671875,230.0
1666976455.1953528,7.1251630783081055,180.0
1666976455.2005208,7.130163192749023,210.0
1666976455.2055216,7.135163307189941,180.0
1666976455.2105062,7.140163421630859,150.0
1666976455.215355,7.145163536071777,220.0
1666976455.2205062,7.150163650512695,170.0
1666976455.2253408,7.155163764953613,210.0
1666976455.2305274,7.160163879394531,230.0
1666976455.2355185,7.165163993835449,180.0
1666976455.2405076,7.170164108276367,220.0
1666976455.2455387,7.175164222717285,170.0
1666976455.2505083,7.180164337158203,170.0
1666976455.2555459,7.185164451599121,210.0
1666976455.2605062,7.190164566040039,190.0
1666976455.2654436,7.195164680480957,190.0
1666976455.2705107,7.200164794921875,220.0
1666976455.2753282,7.205164909362793,200.0
1666976455.2806258,7.210165023803711,210.0
1666976455.2854471,7.215165138244629,190.0
1666976455.2905784,7.220165252685547,220.0
1666976455.2955358,7.225165367126465,180.0
1666976455.3005924,7.230165481567383,170.0
1666976455.3053613,7.235165596008301,200.0
1666976455.3106246,7.240165710449219,170.0
1666976455.3153892,7.245165824890137,200.0
1666976455.3205893,7.250165939331055,220.0
1666976455.325393,7.255166053771973,170.0
1666976455.330652,7.260166168212891,220.0
1666976455.3354888,7.265166282653809,190.0
1666976455.3405862,7.270166397094727,180.0
1666976455.345389,7.2751665115356445,260.0
1666976455.3505812,7.2801666259765625,170.0
1666976455.3553739,7.2851667404174805,200.0
1666976455.3605952,7.290166854858398,220.0
1666976455.3654091,7.295166969299316,160.0
1666976455.3705761,7.300167083740234,190.0
1666976455.375378,7.305167198181152,200.0
1666976455.3806016,7.31016731262207,160.0
1666976455.385623,7.315167427062988,250.0
1666976455.3905892,7.320167541503906,220.0
1666976455.3953738,7.325167655944824,180.0
1666976455.400591,7.330167770385742,220.0
1666976455.4053967,7.33516788482666,170.0
1666976455.410593,7.340167999267578,150.0
1666976455.4153922,7.345168113708496,230.0
1666976455.4208422,7.350168228149414,180.0
1666976455.4256144,7.355168342590332,220.0
1666976455.4305818,7.36016845703125,230.0
1666976455.4355857,7.365168571472168,170.0
1666976455.440584,7.370168685913086,220.0
1666976455.4453692,7.375168800354004,200.0
1666976455.4505758,7.380168914794922,180.0
1666976455.455377,7.38516902923584,220.0
1666976455.4605803,7.390169143676758,180.0
1666976455.4653792,7.395169258117676,210.0
1666976455.4705887,7.400169372558594,250.0
1666976455.4753695,7.405169486999512,170.0
1666976455.4805152,7.41016960144043,220.0
1666976455.485341,7.415169715881348,210.0
1666976455.4905002,7.420169830322266,160.0
1666976455.4953303,7.425169944763184,260.0
1666976455.5004952,7.430170059204102,220.0
1666976455.5053494,7.4351701736450195,180.0
1666976455.5104914,7.4401702880859375,240.0
1666976455.5153997,7.4451704025268555,190.0
1666976455.5205011,7.450170516967773,210.0
1666976455.5253444,7.455170631408691,230.0
1666976455.5305912,7.460170745849609,190.0
1666976455.5355513,7.465170860290527,230.0
1666976455.5404954,7.470170974731445,260.0
1666976455.5453463,7.475171089172363,160.0
1666976455.5505104,7.480171203613281,190.0
1666976455.5553474,7.485171318054199,220.0
1666976455.5604916,7.490171432495117,170.0
1666976455.5653412,7.495171546936035,280.0
1666976455.5705109,7.500171661376953,250.0
1666976455.5753498,7.505171775817871,160.0
1666976455.580579,7.510171890258789,240.0
1666976455.5853794,7.515172004699707,190.0
1666976455.5906463,7.520172119140625,160.0
1666976455.5953908,7.525172233581543,250.0
1666976455.600578,7.530172348022461,200.0
1666976455.6053805,7.535172462463379,230.0
1666976455.610573,7.540172576904297,280.0
1666976455.6153903,7.545172691345215,170.0
1666976455.6205769,7.550172805786133,190.0
1666976455.6253743,7.555172920227051,230.0
1666976455.6305873,7.560173034667969,170.0
1666976455.6353893,7.565173149108887,260.0
1666976455.640571,7.570173263549805,230.0
1666976455.6453962,7.575173377990723,160.0
1666976455.6505775,7.580173492431641,240.0
1666976455.6553807,7.585173606872559,190.0
1666976455.6605916,7.590173721313477,190.0
1666976455.6653843,7.5951738357543945,270.0
1666976455.6705823,7.6001739501953125,200.0
1666976455.6753917,7.6051740646362305,210.0
1666976455.6805806,7.610174179077148,260.0
1666976455.6853757,7.615174293518066,180.0
1666976455.6905773,7.620174407958984,190.0
1666976455.6953855,7.625174522399902,240.0
1666976455.7005715,7.63017463684082,180.0
1666976455.7053907,7.635174751281738,260.0
1666976455.710644,7.640174865722656,220.0
1666976455.7153883,7.645174980163574,190.0
1666976455.720591,7.650175094604492,270.0
1666976455.725384,7.65517520904541,180.0
1666976455.730642,7.660175323486328,210.0
1666976455.7356098,7.665175437927246,220.0
1666976455.7405865,7.670175552368164,160.0
1666976455.7453895,7.675175666809082,250.0
1666976455.7505906,7.68017578125,240.0
1666976455.755381,7.685175895690918,200.0
1666976455.760946,7.690176010131836,220.0
1666976455.7654321,7.695176124572754,180.0
1666976455.7709684,7.700176239013672,220.0
1666976455.7754173,7.70517635345459,210.0
1666976455.7804933,7.710176467895508,180.0
1666976455.785344,7.715176582336426,210.0
1666976455.7905016,7.720176696777344,200.0
1666976455.795355,7.725176811218262,220.0
1666976455.8004887,7.73017692565918,240.0
1666976455.8053613,7.735177040100098,180.0
1666976455.8104796,7.740177154541016,190.0
1666976455.8153374,7.745177268981934,210.0
1666976455.8204954,7.750177383422852,190.0
1666976455.8253603,7.7551774978637695,220.0
1666976455.8305194,7.7601776123046875,190.0
1666976455.8353822,7.7651777267456055,230.0
1666976455.840853,7.770177841186523,230.0
1666976455.8453658,7.775177955627441,220.0
1666976455.850486,7.780178070068359,220.0
1666976455.8553693,7.785178184509277,180.0
1666976455.8605092,7.790178298950195,210.0
1666976455.8653402,7.795178413391113,230.0
1666976455.8705037,7.800178527832031,190.0
1666976455.8753421,7.805178642272949,230.0
1666976455.8806655,7.810178756713867,220.0
1666976455.8853848,7.815178871154785,210.0
1666976455.890567,7.820178985595703,250.0
1666976455.8954675,7.825179100036621,180.0
1666976455.9006064,7.830179214477539,210.0
1666976455.9054663,7.835179328918457,200.0
1666976455.9106207,7.840179443359375,160.0
1666976455.9153798,7.845179557800293,230.0
1666976455.9206283,7.850179672241211,210.0
1666976455.9253604,7.855179786682129,190.0
1666976455.9307146,7.860179901123047,220.0
1666976455.9353857,7.865180015563965,190.0
1666976455.9406984,7.870180130004883,230.0
1666976455.9453838,7.875180244445801,210.0
1666976455.9506123,7.880180358886719,190.0
1666976455.9553862,7.885180473327637,220.0
1666976455.9605956,7.890180587768555,210.0
1666976455.9653919,7.895180702209473,200.0
1666976455.9706588,7.900180816650391,200.0
1666976455.9754076,7.905180931091309,200.0
1666976455.9806209,7.910181045532227,230.0
1666976455.9854069,7.9151811599731445,220.0
1666976455.990619,7.9201812744140625,210.0
1666976455.9953976,7.9251813888549805,220.0
1666976456.0006895,7.930181503295898,220.0
1666976456.0054123,7.935181617736816,220.0
1666976456.0107892,7.940181732177734,210.0
1666976456.0154097,7.945181846618652,200.0
1666976456.0208306,7.95018196105957,200.0
1666976456.0254047,7.955182075500488,220.0
1666976456.0306318,7.960182189941406,210.0
1666976456.0354054,7.965182304382324,230.0
1666976456.040615,7.970182418823242,210.0
1666976456.045412,7.97518253326416,210.0
1666976456.0506814,7.980182647705078,230.0
1666976456.0553992,7.985182762145996,190.0
1666976456.0606046,7.990182876586914,190.0
1666976456.065408,7.995182991027832,220.0
1666976456.0707147,8.00018310546875,210.0
1666976456.0754068,8.005183219909668,250.0
1666976456.0805151,8.010183334350586,230.0
1666976456.0853696,8.015183448791504,270.0
1666976456.090597,8.020183563232422,240.0
1666976456.0953739,8.02518367767334,280.0
1666976456.1006887,8.030183792114258,260.0
1666976456.105376,8.035183906555176,230.0
1666976456.1105285,8.040184020996094,290.0
1666976456.1153615,8.045184135437012,240.0
1666976456.1205156,8.05018424987793,230.0
1666976456.125365,8.055184364318848,290.0
1666976456.13054,8.060184478759766,220.0
1666976456.1353629,8.065184593200684,280.0
1666976456.1407022,8.070184707641602,280.0
1666976456.1453545,8.07518482208252,250.0
1666976456.1505094,8.080184936523438,310.0
1666976456.1555161,8.085185050964355,230.0
1666976456.1607616,8.090185165405273,240.0
1666976456.1653528,8.095185279846191,280.0
1666976456.17052,8.10018539428711,220.0
1666976456.1753626,8.105185508728027,280.0
1666976456.1806097,8.110185623168945,280.0
1666976456.185389,8.115185737609863,240.0
1666976456.1905785,8.120185852050781,280.0
1666976456.195397,8.1251859664917,230.0
1666976456.2005837,8.130186080932617,260.0
1666976456.205377,8.135186195373535,250.0
1666976456.2105622,8.140186309814453,230.0
1666976456.2153947,8.145186424255371,260.0
1666976456.2205899,8.150186538696289,240.0
1666976456.2254019,8.155186653137207,270.0
1666976456.2305977,8.160186767578125,260.0
1666976456.2353904,8.165186882019043,260.0
1666976456.2407804,8.170186996459961,270.0
1666976456.245374,8.175187110900879,250.0
1666976456.250581,8.180187225341797,240.0
1666976456.2553778,8.185187339782715,250.0
1666976456.2606087,8.190187454223633,250.0
1666976456.2653754,8.19518756866455,260.0
1666976456.2705972,8.200187683105469,250.0
1666976456.27539,8.205187797546387,250.0
1666976456.280593,8.210187911987305,270.0
1666976456.2853813,8.215188026428223,240.0
1666976456.2905574,8.22018814086914,230.0
1666976456.295399,8.225188255310059,260.0
1666976456.300585,8.230188369750977,250.0
1666976456.3053987,8.235188484191895,260.0
1666976456.3106003,8.240188598632812,240.0
1666976456.3153896,8.24518871307373,270.0
1666976456.3205616,8.250188827514648,240.0
1666976456.325393,8.255188941955566,250.0
1666976456.3307388,8.260189056396484,270.0
1666976456.3353841,8.265189170837402,240.0
1666976456.3406727,8.27018928527832,270.0
1666976456.3453772,8.275189399719238,250.0
1666976456.3506098,8.280189514160156,240.0
1666976456.3553956,8.285189628601074,290.0
1666976456.360592,8.290189743041992,240.0
1666976456.365378,8.29518985748291,260.0
1666976456.370588,8.300189971923828,270.0
1666976456.3753922,8.305190086364746,240.0
1666976456.380592,8.310190200805664,260.0
1666976456.385399,8.315190315246582,260.0
1666976456.3905702,8.3201904296875,260.0
1666976456.395402,8.325190544128418,280.0
1666976456.4005861,8.330190658569336,250.0
1666976456.405389,8.335190773010254,240.0
1666976456.4105887,8.340190887451172,270.0
1666976456.415382,8.34519100189209,240.0
1666976456.420589,8.350191116333008,270.0
1666976456.4254003,8.355191230773926,250.0
1666976456.430853,8.360191345214844,250.0
1666976456.4353962,8.365191459655762,270.0
1666976456.4405882,8.37019157409668,240.0
1666976456.445378,8.375191688537598,260.0
1666976456.4507968,8.380191802978516,270.0
1666976456.455392,8.385191917419434,260.0
1666976456.4608176,8.390192031860352,280.0
1666976456.4653826,8.39519214630127,260.0
1666976456.4706018,8.400192260742188,280.0
1666976456.475396,8.405192375183105,250.0
1666976456.4808056,8.410192489624023,250.0
1666976456.4853973,8.415192604064941,290.0
1666976456.490552,8.42019271850586,250.0
1666976456.4953835,8.425192832946777,280.0
1666976456.500622,8.430192947387695,280.0
1666976456.5053923,8.435193061828613,270.0
1666976456.5105615,8.440193176269531,250.0
1666976456.5153823,8.44519329071045,260.0
1666976456.520788,8.450193405151367,260.0
1666976456.5253813,8.455193519592285,280.0
1666976456.5306067,8.460193634033203,270.0
1666976456.5353923,8.465193748474121,270.0
1666976456.5408232,8.470193862915039,300.0
1666976456.5454006,8.475193977355957,250.0
1666976456.5507336,8.480194091796875,260.0
1666976456.5553994,8.485194206237793,260.0
1666976456.5607545,8.490194320678711,270.0
1666976456.565402,8.495194435119629,280.0
1666976456.5710783,8.500194549560547,260.0
1666976456.5754137,8.505194664001465,290.0
1666976456.5805533,8.510194778442383,270.0
1666976456.5854008,8.5151948928833,270.0
1666976456.5905728,8.520195007324219,280.0
1666976456.5955665,8.525195121765137,240.0
1666976456.6005495,8.530195236206055,290.0
1666976456.6054242,8.535195350646973,260.0
1666976456.6105547,8.54019546508789,270.0
1666976456.6154194,8.545195579528809,290.0
1666976456.6205618,8.550195693969727,250.0
1666976456.625509,8.555195808410645,280.0
1666976456.6305783,8.560195922851562,250.0
1666976456.6355717,8.56519603729248,290.0
1666976456.6426518,8.570196151733398,290.0
1666976456.645479,8.575196266174316,270.0
1666976456.6507628,8.580196380615234,300.0
1666976456.6554873,8.585196495056152,270.0
1666976456.6607587,8.59019660949707,260.0
1666976456.6654153,8.595196723937988,270.0
1666976456.6705515,8.600196838378906,280.0
1666976456.6754138,8.605196952819824,290.0
1666976456.6805556,8.610197067260742,270.0
1666976456.6853888,8.61519718170166,280.0
1666976456.6904485,8.620197296142578,260.0
1666976456.6953907,8.625197410583496,280.0
1666976456.7011755,8.630197525024414,270.0
1666976456.7053816,8.635197639465332,290.0
1666976456.7108104,8.64019775390625,290.0
1666976456.7154212,8.645197868347168,290.0
1666976456.7204747,8.650197982788086,280.0
1666976456.7253892,8.655198097229004,270.0
1666976456.7304509,8.660198211669922,280.0
1666976456.7354052,8.66519832611084,270.0
1666976456.7404556,8.670198440551758,300.0
1666976456.7453837,8.675198554992676,290.0
1666976456.7504573,8.680198669433594,240.0
1666976456.7553668,8.685198783874512,290.0
1666976456.7604735,8.69019889831543,260.0
1666976456.7653913,8.695199012756348,280.0
1666976456.7705069,8.700199127197266,280.0
1666976456.7753892,8.705199241638184,270.0
1666976456.7806168,8.710199356079102,290.0
1666976456.7854297,8.71519947052002,280.0
1666976456.7905643,8.720199584960938,300.0
1666976456.7954278,8.725199699401855,260.0
1666976456.8005655,8.730199813842773,280.0
1666976456.8053997,8.735199928283691,280.0
1666976456.81055,8.74020004272461,280.0
1666976456.8154035,8.745200157165527,280.0
1666976456.8205645,8.750200271606445,240.0
1666976456.8254185,8.755200386047363,290.0
1666976456.8305864,8.760200500488281,280.0
1666976456.835449,8.7652006149292,270.0
1666976456.8405538,8.770200729370117,230.0
1666976456.845424,8.775200843811035,270.0
1666976456.850558,8.780200958251953,280.0
1666976456.8553958,8.785201072692871,280.0
1666976456.8605502,8.790201187133789,280.0
1666976456.8654008,8.795201301574707,280.0
1666976456.8705673,8.800201416015625,270.0
1666976456.8754187,8.805201530456543,290.0
1666976456.8806815,8.810201644897461,260.0
1666976456.8853817,8.815201759338379,290.0
1666976456.8904688,8.820201873779297,290.0
1666976456.895366,8.825201988220215,300.0
1666976456.9004734,8.830202102661133,280.0
1666976456.905378,8.83520221710205,290.0
1666976456.9104598,8.840202331542969,260.0
1666976456.9153817,8.845202445983887,270.0
1666976456.9204361,8.850202560424805,290.0
1666976456.9253845,8.855202674865723,290.0
1666976456.9305325,8.86020278930664,260.0
1666976456.9354417,8.865202903747559,280.0
1666976456.940454,8.870203018188477,270.0
1666976456.9453924,8.875203132629395,270.0
1666976456.9504378,8.880203247070312,270.0
1666976456.955379,8.88520336151123,270.0
1666976456.9604895,8.890203475952148,280.0
1666976456.9654722,8.895203590393066,270.0
1666976456.9704638,8.900203704833984,270.0
1666976456.9753864,8.905203819274902,300.0
1666976456.9805284,8.91020393371582,260.0
1666976456.9854743,8.915204048156738,290.0
1666976456.9906833,8.920204162597656,320.0
1666976456.9954457,8.925204277038574,270.0
1666976457.0007346,8.930204391479492,270.0
1666976457.0054731,8.93520450592041,290.0
1666976457.0106685,8.940204620361328,270.0
1666976457.0154426,8.945204734802246,290.0
1666976457.0206757,8.950204849243164,300.0
1666976457.0254676,8.955204963684082,280.0
1666976457.0306635,8.960205078125,290.0
1666976457.035449,8.965205192565918,280.0
1666976457.0406506,8.970205307006836,290.0
1666976457.0454469,8.975205421447754,310.0
1666976457.0506272,8.980205535888672,270.0
1666976457.0554533,8.98520565032959,270.0
1666976457.0606449,8.990205764770508,300.0
1666976457.0654535,8.995205879211426,310.0
1666976457.0706317,9.000205993652344,320.0
1666976457.0754611,9.005206108093262,280.0
1666976457.0806415,9.01020622253418,310.0
1666976457.0854285,9.015206336975098,230.0
1666976457.090507,9.020206451416016,280.0
1666976457.0954094,9.025206565856934,300.0
1666976457.1005816,9.030206680297852,270.0
1666976457.105435,9.03520679473877,280.0
1666976457.110569,9.040206909179688,290.0
1666976457.1154265,9.045207023620605,300.0
1666976457.1205676,9.050207138061523,270.0
1666976457.125437,9.055207252502441,280.0
1666976457.130554,9.06020736694336,300.0
1666976457.1354487,9.065207481384277,290.0
1666976457.1405427,9.070207595825195,300.0
1666976457.1454234,9.075207710266113,300.0
1666976457.1506343,9.080207824707031,310.0
1666976457.155434,9.08520793914795,250.0
1666976457.160562,9.090208053588867,320.0
1666976457.1654372,9.095208168029785,290.0
1666976457.170577,9.100208282470703,270.0
1666976457.1754537,9.105208396911621,280.0
1666976457.1805956,9.110208511352539,280.0
1666976457.185432,9.115208625793457,280.0
1666976457.190648,9.120208740234375,270.0
1666976457.195421,9.125208854675293,300.0
1666976457.20057,9.130208969116211,300.0
1666976457.2054327,9.135209083557129,280.0
1666976457.210554,9.140209197998047,300.0
1666976457.2154343,9.145209312438965,280.0
1666976457.2205505,9.150209426879883,280.0
1666976457.225423,9.1552095413208,250.0
1666976457.2305622,9.160209655761719,290.0
1666976457.2354414,9.165209770202637,340.0
1666976457.2405622,9.170209884643555,270.0
1666976457.245428,9.175209999084473,310.0
1666976457.250568,9.18021011352539,290.0
1666976457.2554386,9.185210227966309,250.0
1666976457.2605567,9.190210342407227,290.0
1666976457.2654455,9.195210456848145,290.0
1666976457.2705538,9.200210571289062,280.0
1666976457.2754226,9.20521068572998,310.0
1666976457.2806978,9.210210800170898,300.0
1666976457.2853913,9.215210914611816,280.0
1666976457.2905197,9.220211029052734,300.0
1666976457.2953923,9.225211143493652,270.0
1666976457.3004684,9.23021125793457,330.0
1666976457.3056574,9.235211372375488,270.0
1666976457.3105683,9.240211486816406,290.0
1666976457.3153996,9.245211601257324,330.0
1666976457.3204997,9.250211715698242,280.0
1666976457.325393,9.25521183013916,270.0
1666976457.330473,9.260211944580078,310.0
1666976457.335483,9.265212059020996,280.0
1666976457.3405457,9.270212173461914,290.0
1666976457.3453963,9.275212287902832,280.0
1666976457.3504899,9.28021240234375,270.0
1666976457.355388,9.285212516784668,300.0
1666976457.3607287,9.290212631225586,270.0
1666976457.3654063,9.295212745666504,310.0
1666976457.3708217,9.300212860107422,300.0
1666976457.3754787,9.30521297454834,260.0
1666976457.3807974,9.310213088989258,310.0
1666976457.3853722,9.315213203430176,270.0
1666976457.3905852,9.320213317871094,290.0
1666976457.395338,9.325213432312012,270.0
1666976457.400691,9.33021354675293,290.0
1666976457.4054868,9.335213661193848,300.0
1666976457.410721,9.340213775634766,260.0
1666976457.4154985,9.345213890075684,320.0
1666976457.4208162,9.350214004516602,280.0
1666976457.4254766,9.35521411895752,280.0
1666976457.4308407,9.360214233398438,300.0
1666976457.435438,9.365214347839355,290.0
1666976457.440518,9.370214462280273,290.0
1666976457.4453862,9.375214576721191,280.0
1666976457.45047,9.38021469116211,300.0
1666976457.4554002,9.385214805603027,270.0
1666976457.4605913,9.390214920043945,280.0
1666976457.4653857,9.395215034484863,300.0
1666976457.4705036,9.400215148925781,270.0
1666976457.4753838,9.4052152633667,310.0
1666976457.4806278,9.410215377807617,280.0
1666976457.4852412,9.415215492248535,310.0
1666976457.4902458,9.420215606689453,270.0
1666976457.4952364,9.425215721130371,280.0
1666976457.500243,9.430215835571289,320.0
1666976457.5052493,9.435215950012207,290.0
1666976457.5102396,9.440216064453125,300.0
1666976457.5152392,9.445216178894043,320.0
1666976457.5202434,9.450216293334961,280.0
1666976457.5252361,9.455216407775879,290.0
1666976457.5302296,9.460216522216797,300.0
1666976457.535263,9.465216636657715,290.0
1666976457.5402448,9.470216751098633,310.0
1666976457.5452456,9.47521686553955,290.0
1666976457.550244,9.480216979980469,280.0
1666976457.5552456,9.485217094421387,300.0
1666976457.5602417,9.490217208862305,280.0
1666976457.565245,9.495217323303223,290.0
1666976457.570258,9.50021743774414,300.0
1666976457.575243,9.505217552185059,290.0
1666976457.580243,9.510217666625977,320.0
1666976457.585248,9.515217781066895,300.0
1666976457.5902355,9.520217895507812,290.0
1666976457.5952601,9.52521800994873,290.0
1666976457.60025,9.530218124389648,320.0
1666976457.6052444,9.535218238830566,300.0
1666976457.610248,9.540218353271484,270.0
1666976457.6152434,9.545218467712402,310.0
1666976457.6209364,9.55021858215332,280.0
1666976457.625214,9.555218696594238,290.0
1666976457.630201,9.560218811035156,280.0
1666976457.6351883,9.565218925476074,320.0
1666976457.64019,9.570219039916992,290.0
1666976457.6452215,9.57521915435791,290.0
1666976457.650196,9.580219268798828,310.0
1666976457.655232,9.585219383239746,260.0
1666976457.6603115,9.590219497680664,270.0
1666976457.6651978,9.595219612121582,300.0
1666976457.670193,9.6002197265625,280.0
1666976457.6751964,9.605219841003418,310.0
1666976457.6802425,9.610219955444336,290.0
1666976457.6852465,9.615220069885254,290.0
1666976457.6902428,9.620220184326172,280.0
1666976457.6952493,9.62522029876709,270.0
1666976457.7002435,9.630220413208008,300.0
1666976457.7052536,9.635220527648926,300.0
1666976457.7102592,9.640220642089844,300.0
1666976457.7152376,9.645220756530762,290.0
1666976457.7202396,9.65022087097168,300.0
1666976457.7252462,9.655220985412598,290.0
1666976457.7302403,9.660221099853516,290.0
1666976457.7352557,9.665221214294434,310.0
1666976457.7402463,9.670221328735352,310.0
1666976457.7452452,9.67522144317627,310.0
1666976457.750238,9.680221557617188,330.0
1666976457.7552419,9.685221672058105,300.0
1666976457.7602441,9.690221786499023,270.0
1666976457.765235,9.695221900939941,310.0
1666976457.7702453,9.70022201538086,310.0
1666976457.7752464,9.705222129821777,330.0
1666976457.7802455,9.710222244262695,320.0
1666976457.7852345,9.715222358703613,320.0
1666976457.7902458,9.720222473144531,300.0
1666976457.7952418,9.72522258758545,280.0
1666976457.80024,9.730222702026367,340.0
1666976457.8052561,9.735222816467285,300.0
1666976457.8102424,9.740222930908203,300.0
1666976457.815244,9.745223045349121,330.0
1666976457.8202584,9.750223159790039,310.0
1666976457.8252473,9.755223274230957,300.0
1666976457.8302474,9.760223388671875,300.0
1666976457.8352454,9.765223503112793,320.0
1666976457.8402474,9.770223617553711,300.0
1666976457.8452344,9.775223731994629,310.0
1666976457.8502395,9.780223846435547,290.0
1666976457.8552473,9.785223960876465,300.0
1666976457.8602493,9.790224075317383,280.0
1666976457.8652394,9.7952241897583,320.0
1666976457.8702445,9.800224304199219,310.0
1666976457.875241,9.805224418640137,310.0
1666976457.8803985,9.810224533081055,320.0
1666976457.885251,9.815224647521973,310.0
1666976457.8902452,9.82022476196289,290.0
1666976457.895237,9.825224876403809,290.0
1666976457.9002452,9.830224990844727,330.0
1666976457.9052455,9.835225105285645,310.0
1666976457.9102674,9.840225219726562,310.0
1666976457.9152486,9.84522533416748,310.0
1666976457.9202516,9.850225448608398,310.0
1666976457.9252608,9.855225563049316,300.0
1666976457.9302423,9.860225677490234,320.0
1666976457.9352665,9.865225791931152,320.0
1666976457.9402478,9.87022590637207,310.0
1666976457.945248,9.875226020812988,300.0
1666976457.950307,9.880226135253906,320.0
1666976457.9552534,9.885226249694824,280.0
1666976457.9602463,9.890226364135742,290.0
1666976457.9652495,9.89522647857666,350.0
1666976457.970249,9.900226593017578,280.0
1666976457.975247,9.905226707458496,320.0
1666976457.9802492,9.910226821899414,350.0
