pi_time,motor_position,motor_speed,motor_current,motor_temperature
25.851978540420532,-13.486159130160184,2880.0,0.0,29
25.862409591674805,-13.500121764176138,2790.0,0.0,29
25.87230110168457,-13.514084398192097,2160.0,0.0,29
25.882281064987183,-13.535028349216025,3330.0,0.0,29
25.892279624938965,-13.547245653979989,2880.0,0.0,29
25.902283191680908,-13.566444275751927,2790.0,0.0,29
25.912291526794434,-13.582152239019875,2880.0,0.0,29
25.922301530838013,-13.594369543783834,2430.0,0.0,29
25.93227791786194,-13.610077507051782,2430.0,0.0,29
25.942287921905518,-13.625785470319732,3150.0,0.0,29
25.952282190322876,-13.639748104335682,2520.0,0.0,29
25.962361097335815,-13.662437384611613,3600.0,0.0,29
25.972243547439575,-13.685126664887537,3780.0,0.0,29
25.98224115371704,-13.709561274415456,4230.0,0.0,29
25.992269277572632,-13.735741213195373,4500.0,0.0,29
26.002237558364868,-13.76192115197529,4410.0,0.0,29
26.012244939804077,-13.788101090755204,4590.0,0.0,29
26.022246837615967,-13.809045041779134,3870.0,0.0,29
26.032232999801636,-13.828243663551074,3690.0,0.0,29
26.0422523021698,-13.847442285323012,3420.0,0.0,29
26.05224895477295,-13.861404919338966,2610.0,0.0,29
26.062243461608887,-13.880603541110904,3240.0,0.0,29
26.072214365005493,-13.905038150638825,4230.0,0.0,29
26.082212209701538,-13.932963418670733,4950.0,0.0,29
26.092226266860962,-13.96787000371062,6210.0,0.0,29
26.102218866348267,-14.004521918002501,6030.0,0.0,29
26.112229824066162,-14.035937844538399,5850.0,0.0,29
26.122223377227783,-14.06037245406632,4680.0,0.0,29
26.132232904434204,-14.081316405090252,4050.0,0.0,29
26.14223051071167,-14.102260356114181,3510.0,0.0,29
26.152267932891846,-14.128440294894098,4410.0,0.0,29
26.16227388381958,-14.156365562926007,4860.0,0.0,29
26.1722571849823,-14.186036160209913,5130.0,0.0,29
26.182258367538452,-14.21047076973783,4410.0,0.0,29
26.192259311676025,-14.233160050013757,3960.0,0.0,29
26.202261447906494,-14.252358671785695,3420.0,0.0,29
26.21226167678833,-14.273302622809629,3690.0,0.0,29
26.222264289855957,-14.290755915329573,3240.0,0.0,29
26.232256174087524,-14.313445195605496,3870.0,0.0,29
26.242284059524536,-14.339625134385411,4500.0,0.0,29
26.252268314361572,-14.364059743913334,4410.0,0.0,29
26.262316942214966,-14.393730341197234,4950.0,0.0,29
26.272210836410522,-14.42340093848114,5400.0,0.0,29
26.28218364715576,-14.453071535765046,5310.0,0.0,29
26.29218864440918,-14.482742133048946,5130.0,0.0,29
26.302185773849487,-14.510667401080859,4680.0,0.0,29
26.312204360961914,-14.5281206936008,3690.0,0.0,29
26.32218027114868,-14.549064644624728,3780.0,0.0,29
26.332178592681885,-14.563027278640686,2790.0,0.0,29
26.3421847820282,-14.576989912656643,2070.0,0.0,29
26.352179527282715,-14.589207217420602,2610.0,0.0,29
26.362348794937134,-14.603169851436554,1980.0,0.0,29
26.372309923171997,-14.624113802460489,3780.0,0.0,29
26.382303476333618,-14.64156709498043,3510.0,0.0,29
26.392314910888672,-14.672983021516327,4860.0,0.0,29
26.402310132980347,-14.699162960296242,4950.0,0.0,29
26.412312269210815,-14.73057888683214,5670.0,0.0,29
26.42233920097351,-14.755013496360062,4680.0,0.0,29
26.432307720184326,-14.784684093643968,4950.0,0.0,29
26.442358255386353,-14.807373373919893,4410.0,0.0,29
26.452314376831055,-14.835298641951802,4860.0,0.0,29
26.462539196014404,-14.857987922227728,4050.0,0.0,29
26.470435619354248,-14.877186543999667,4140.0,0.0,29
26.480526447296143,-14.899875824275592,4230.0,0.0,29
26.49248719215393,-14.929546421559497,4590.0,0.0,29
26.502464294433594,-14.959217018843397,4860.0,0.0,29
26.512786865234375,-14.98365162837132,5400.0,0.0,29
26.52247190475464,-15.027284859671179,6300.0,0.0,29
26.532461166381836,-15.060446115459072,6120.0,0.0,29
26.542479276657104,-15.095352700498958,6030.0,0.0,29
26.552507162094116,-15.121532639278875,4950.0,0.0,29
26.56250023841858,-15.14073126105081,4050.0,0.0,29
26.572508335113525,-15.154693895066766,2700.0,0.0,29
26.58250379562378,-15.175637846090694,3240.0,0.0,29
26.592493295669556,-15.191345809358646,3510.0,0.0,29
26.60250210762024,-15.208799101878588,3060.0,0.0,29
26.612488985061646,-15.226252394398532,3420.0,0.0,29
26.622493267059326,-15.247196345422461,3600.0,0.0,29
26.6325204372406,-15.266394967194401,3690.0,0.0,29
26.642513513565063,-15.28559358896634,3600.0,0.0,29
26.65248703956604,-15.310028198494258,4050.0,0.0,29
26.66283416748047,-15.334462808022177,4860.0,0.0,29
26.67249298095703,-15.372860051566057,5760.0,0.0,29
26.682453155517578,-15.406021307353948,5940.0,0.0,29
26.692376613616943,-15.440927892393836,5940.0,0.0,29
26.702375888824463,-15.474089148181728,6030.0,0.0,29
26.71237850189209,-15.502014416213635,5220.0,0.0,29
26.722370862960815,-15.529939684245544,4950.0,0.0,29
26.732394695281982,-15.554374293773467,4410.0,0.0,29
26.742382049560547,-15.578808903301386,4320.0,0.0,29
26.75238823890686,-15.603243512829305,4410.0,0.0,29
26.76262617111206,-15.627678122357226,4230.0,0.0,29
26.77251648902893,-15.650367402633153,3960.0,0.0,29
26.782512426376343,-15.674802012161075,4050.0,0.0,29
26.792542934417725,-15.697491292436998,4320.0,0.0,29
26.802488803863525,-15.721925901964923,4410.0,0.0,29
26.812517881393433,-15.746360511492842,4680.0,0.0,29
26.822548866271973,-15.774285779524751,4860.0,0.0,29
26.83250594139099,-15.800465718304666,4770.0,0.0,29
26.84254741668701,-15.830136315588568,5130.0,0.0,29
26.852547883987427,-15.856316254368481,4500.0,0.0,29
26.862627267837524,-15.882496193148398,4590.0,0.0,29
26.872472047805786,-15.908676131928312,4680.0,0.0,29
26.88247275352478,-15.9435827169682,5850.0,0.0,29
26.892465353012085,-15.978489302008088,6210.0,0.0,29
26.902494192123413,-16.01165055779598,6120.0,0.0,29
26.9124915599823,-16.0360851673239,4770.0,0.0,29
26.92246699333191,-16.062265106103816,4770.0,0.0,29
26.932483434677124,-16.08844504488373,4500.0,0.0,29
26.942469596862793,-16.116370312915638,4680.0,0.0,29
26.952467918395996,-16.14604091019954,5310.0,0.0,29
26.96249794960022,-16.17745683673544,5670.0,0.0,29
26.97246527671814,-16.21236342177533,5940.0,0.0,29
26.982430934906006,-16.247270006815214,6210.0,0.0,29
26.992467880249023,-16.276940604099117,5490.0,0.0,29
27.002462148666382,-16.303120542879032,4770.0,0.0,29
27.01244020462036,-16.31708317689499,3150.0,0.0,29
27.022507190704346,-16.331045810910943,2340.0,0.0,29
27.03240466117859,-16.348499103430886,3060.0,0.0,29
27.042412042617798,-16.360716408194847,2610.0,0.0,29
27.052398920059204,-16.381660359218778,3150.0,0.0,29
27.062650442123413,-16.40260431024271,3780.0,0.0,29
27.072513103485107,-16.425293590518635,4050.0,0.0,29
27.082411289215088,-16.442746883038577,3330.0,0.0,29
27.092411041259766,-16.46020017555852,2970.0,0.0,29
27.102403163909912,-16.47765346807847,2970.0,0.0,29
27.112424850463867,-16.49510676059841,3150.0,0.0,29
27.12240695953369,-16.514305382370345,3510.0,0.0,29
27.132411241531372,-16.540485321150264,4230.0,0.0,29
27.14241075515747,-16.57190124768616,5670.0,0.0,29
27.152408838272095,-16.61204382048203,6750.0,0.0,29
27.163021087646484,-16.638223759261944,6120.0,0.0,29
27.1729257106781,-16.673130344301832,5760.0,0.0,29
27.18291926383972,-16.699310283081747,5040.0,0.0,29
27.19291067123413,-16.721999563357674,4230.0,0.0,29
27.202929496765137,-16.741198185129612,3780.0,0.0,29
27.21295952796936,-16.762142136153543,3690.0,0.0,29
27.223195791244507,-16.781340757925477,3420.0,0.0,29
27.232936143875122,-16.80053937969742,3420.0,0.0,29
27.24293828010559,-16.819738001469354,3510.0,0.0,29
27.252938270568848,-16.844172610997273,3960.0,0.0,29
27.263189554214478,-16.872097879029184,4860.0,0.0,29
27.27289867401123,-16.900023147061095,4950.0,0.0,29
27.28289771080017,-16.926203085841006,4590.0,0.0,29
27.292885065078735,-16.95063769536893,4320.0,0.0,29
27.3028883934021,-16.973326975644856,3870.0,0.0,29
27.312890768051147,-16.992525597416794,3420.0,0.0,29
27.32291316986084,-17.00823356068474,3330.0,0.0,29
27.33287525177002,-17.02743218245668,3150.0,0.0,29
27.342890977859497,-17.048376133480613,3780.0,0.0,29
27.352906942367554,-17.074556072260528,4230.0,0.0,29
27.36288571357727,-17.104226669544428,5220.0,0.0,29
27.37287998199463,-17.13215193757634,4950.0,0.0,29
27.382872819900513,-17.161822534860246,5400.0,0.0,29
27.392854690551758,-17.188002473640157,4770.0,0.0,29
27.40286946296692,-17.21767307092406,5220.0,0.0,29
27.412877798080444,-17.249088997459957,5400.0,0.0,29
27.422942876815796,-17.28399558249985,6210.0,0.0,29
27.43291401863098,-17.315411509035744,5850.0,0.0,29
27.442882537841797,-17.352063423327625,6210.0,0.0,29
27.452890634536743,-17.38173402061153,5850.0,0.0,29
27.463123559951782,-17.41838593490341,6030.0,0.0,29
27.473131895065308,-17.453292519943297,6210.0,0.0,29
27.48310160636902,-17.4829631172272,5580.0,0.0,29
27.493106842041016,-17.505652397503123,4410.0,0.0,29
27.50294065475464,-17.53008700703105,4140.0,0.0,29
27.513096570968628,-17.552776287306976,4050.0,0.0,29
27.52309226989746,-17.57721089683489,4230.0,0.0,29
27.533101320266724,-17.601645506362814,4410.0,0.0,29
27.543134450912476,-17.629570774394722,4590.0,0.0,29
27.553143978118896,-17.652260054670652,3960.0,0.0,29
27.56309962272644,-17.673204005694583,3960.0,0.0,29
27.57308578491211,-17.699383944474498,4320.0,0.0,29
27.583075046539307,-17.727309212506405,4860.0,0.0,29
27.590908765792847,-17.760470468294294,5850.0,0.0,29
27.60307478904724,-17.797122382586178,6300.0,0.0,29
27.613078355789185,-17.83377429687806,6570.0,0.0,29
27.623130083084106,-17.87391686967393,6930.0,0.0,29
27.63310670852661,-17.90707812546182,6300.0,0.0,29
27.64309000968933,-17.936748722745726,5310.0,0.0,29
27.65316891670227,-17.952456686013676,3510.0,0.0,29
27.662926197052002,-17.973400637037603,3510.0,0.0,29
27.672900915145874,-17.99085392955755,3330.0,0.0,29
27.6828830242157,-17.99958057581752,2250.0,0.0,29
27.69288158416748,-18.02401518534544,3690.0,0.0,29
27.70287823677063,-18.046704465621367,4230.0,0.0,29
27.712883234024048,-18.07637506290527,5040.0,0.0,29
27.722886323928833,-18.107790989441167,5580.0,0.0,29
27.732911109924316,-18.14444290373305,6030.0,0.0,29
27.742888689041138,-18.17934948877294,6390.0,0.0,29
27.75288152694702,-18.212510744560827,6030.0,0.0,29
27.76292634010315,-18.24218134184473,5670.0,0.0,29
27.772886037826538,-18.270106609876642,5220.0,0.0,29
27.782882690429688,-18.29803187790855,4950.0,0.0,29
27.79290461540222,-18.32595714594046,5040.0,0.0,29
27.802895069122314,-18.35388241397237,4770.0,0.0,29
27.812885761260986,-18.383553011256275,5130.0,0.0,29
27.82289481163025,-18.409732950036187,4860.0,0.0,29
27.832906484603882,-18.43940354732009,5220.0,0.0,29
27.842893362045288,-18.469074144603994,5040.0,0.0,29
27.852885484695435,-18.491763424879924,4590.0,0.0,29
27.861111402511597,-18.516198034407843,4410.0,0.0,29
27.873109102249146,-18.537141985431777,3780.0,0.0,29
27.883065223693848,-18.55459527795172,3510.0,0.0,29
27.893072366714478,-18.57030324121967,2700.0,0.0,29
27.903074741363525,-18.589501862991607,3060.0,0.0,29
27.913071393966675,-18.601719167755565,2430.0,0.0,29
27.923084259033203,-18.619172460275507,2790.0,0.0,29
27.93310809135437,-18.645352399055422,4140.0,0.0,29
27.94307565689087,-18.66629635007935,3960.0,0.0,29
27.953126668930054,-18.692476288859268,4410.0,0.0,29
27.962924480438232,-18.716910898387194,4320.0,0.0,29
27.972848892211914,-18.748326824923083,5310.0,0.0,29
27.98287558555603,-18.779742751458986,5400.0,0.0,29
27.99289894104004,-18.811158677994882,5670.0,0.0,29
28.002847909927368,-18.844319933782778,5580.0,0.0,29
28.01284384727478,-18.872245201814685,5040.0,0.0,29
28.02288246154785,-18.893189152838616,4050.0,0.0,29
28.03284502029419,-18.914133103862547,3510.0,0.0,29
28.04285168647766,-18.928095737878504,2970.0,0.0,29
28.052854537963867,-18.943803701146454,2790.0,0.0,29
28.06119680404663,-18.968238310674373,3780.0,0.0,29
28.071171045303345,-18.990927590950307,3960.0,0.0,29
28.081109285354614,-19.013616871226226,4140.0,0.0,29
28.091139554977417,-19.039796810006145,4590.0,0.0,29
28.10116171836853,-19.062486090282068,4410.0,0.0,29
28.11112093925476,-19.093902016817964,5130.0,0.0,29
28.12110161781311,-19.118336626345886,4860.0,0.0,29
28.1311092376709,-19.146261894377794,5130.0,0.0,29
28.141098976135254,-19.16895117465372,4320.0,0.0,29
28.151113510131836,-19.193385784181643,4320.0,0.0,29
28.16123127937317,-19.210839076701586,3330.0,0.0,29
28.171072006225586,-19.217820393709566,1710.0,0.0,29
28.18105721473694,-19.228292369221528,2070.0,0.0,29
28.191070556640625,-19.238764344733497,1620.0,0.0,29
28.20106029510498,-19.25272697874945,2790.0,0.0,29
28.213290214538574,-19.271925600521385,2700.0,0.0,29
28.221224784851074,-19.28937889304133,3240.0,0.0,29
28.231095790863037,-19.303341527057285,2700.0,0.0,29
28.241055965423584,-19.3295214658372,4050.0,0.0,29
28.25107502937317,-19.348720087609138,3600.0,0.0,29
28.261465787887573,-19.373154697137053,4140.0,0.0,29
28.271379947662354,-19.397589306664983,4230.0,0.0,29
28.28137755393982,-19.42376924544489,4500.0,0.0,29
28.291388034820557,-19.449949184224806,4860.0,0.0,29
28.301377058029175,-19.472638464500736,4410.0,0.0,29
28.31138324737549,-19.497073074028656,4410.0,0.0,29
28.321377277374268,-19.519762354304582,4320.0,0.0,29
28.331381797790527,-19.54768762233649,4680.0,0.0,29
28.341389656066895,-19.577358219620393,5400.0,0.0,29
28.351412057876587,-19.61051947540829,5850.0,0.0,29
28.361796855926514,-19.64891671895216,6300.0,0.0,29
28.37167525291443,-19.685568633244046,6570.0,0.0,29
28.381672382354736,-19.71523923052795,5670.0,0.0,29
28.391668558120728,-19.74490982781185,5310.0,0.0,29
28.401666402816772,-19.76410844958379,3960.0,0.0,29
28.411672353744507,-19.78854305911171,4050.0,0.0,29
28.421664714813232,-19.80425102237966,3330.0,0.0,29
28.431676149368286,-19.828685631907582,3960.0,0.0,29
28.44168257713318,-19.849629582931506,3780.0,0.0,29
28.451669692993164,-19.874064192459432,3960.0,0.0,29
28.461787223815918,-19.89326281423137,3600.0,0.0,29
28.471646070480347,-19.914206765255297,3780.0,0.0,29
28.48162841796875,-19.93340538702724,3510.0,0.0,29
28.49163055419922,-19.956094667303166,4230.0,0.0,29
28.501627683639526,-19.98227460608308,4500.0,0.0,29
28.511632919311523,-20.01543586187097,5760.0,0.0,29
28.52163338661194,-20.052087776162853,6210.0,0.0,29
28.531646251678467,-20.088739690454734,6480.0,0.0,29
28.541637420654297,-20.11491962923465,4950.0,0.0,29
28.551653146743774,-20.13586358025858,3780.0,0.0,29
28.561671495437622,-20.148080885022544,2790.0,0.0,29
28.57161521911621,-20.16204351903849,2160.0,0.0,29
28.581611156463623,-20.179496811558437,3150.0,0.0,29
28.591615915298462,-20.1917141163224,2340.0,0.0,29
28.6016583442688,-20.212658067346332,3330.0,0.0,29
28.611621856689453,-20.23360201837026,3780.0,0.0,29
28.621614933013916,-20.256291298646193,4140.0,0.0,29
28.631617069244385,-20.27898057892212,4050.0,0.0,29
28.641632556915283,-20.30516051770203,4860.0,0.0,29
28.651617765426636,-20.32959512722995,4590.0,0.0,29
28.66167902946472,-20.355775066009866,4770.0,0.0,29
28.67164158821106,-20.381955004789784,4770.0,0.0,29
28.681623935699463,-20.409880272821688,4950.0,0.0,29
28.691653966903687,-20.441296199357584,5310.0,0.0,29
28.701623678207397,-20.47096679664149,5580.0,0.0,29
28.711634397506714,-20.50587338168138,5940.0,0.0,29
28.721622228622437,-20.540779966721267,6210.0,0.0,29
28.731619834899902,-20.57917721026514,6840.0,0.0,29
28.741618156433105,-20.622810441564997,7470.0,0.0,29
28.75161361694336,-20.661207685108874,7290.0,0.0,29
28.76167321205139,-20.697859599400754,6480.0,0.0,29
28.77166485786438,-20.73625684294463,6660.0,0.0,29
28.78166437149048,-20.769418098732523,6570.0,0.0,29
28.79166269302368,-20.806070013024403,6390.0,0.0,29
28.801666021347046,-20.8374859395603,5670.0,0.0,29
28.811671018600464,-20.863665878340214,4860.0,0.0,29
28.821656703948975,-20.889845817120133,4770.0,0.0,29
28.831679821014404,-20.912535097396052,4410.0,0.0,29
28.841665983200073,-20.93871503617597,4590.0,0.0,29
28.851654529571533,-20.9614043164519,4410.0,0.0,29
28.86177086830139,-20.98932958448381,4770.0,0.0,29
28.871671676635742,-21.013764194011728,4590.0,0.0,29
28.88167119026184,-21.03819880353965,4230.0,0.0,29
28.891669511795044,-21.06437874231957,4590.0,0.0,29
28.901663780212402,-21.08706802259549,4500.0,0.0,29
28.911674976348877,-21.113247961375407,4590.0,0.0,29
28.921668767929077,-21.14291855865931,5040.0,0.0,29
28.931665182113647,-21.172589155943214,5220.0,0.0,29
28.941673755645752,-21.2074957409831,5940.0,0.0,29
28.95167374610901,-21.242402326022983,6390.0,0.0,29
28.961774349212646,-21.27556358181088,5670.0,0.0,29
28.971667051315308,-21.303488849842786,4950.0,0.0,29
28.981668949127197,-21.315706154606744,2880.0,0.0,29
28.99166488647461,-21.3314141178747,2970.0,0.0,29
29.001665353775024,-21.341886093386663,1890.0,0.0,29
29.011669874191284,-21.35584872740262,2430.0,0.0,29
29.021667957305908,-21.35584872740262,540.0,0.0,29
29.03166389465332,-21.368066032166578,1890.0,0.0,29
29.04167103767395,-21.382028666182535,2070.0,0.0,29
29.051690578460693,-21.402972617206462,3600.0,0.0,29
29.06209421157837,-21.4221712389784,3330.0,0.0,29
29.07198691368103,-21.448351177758315,4320.0,0.0,29
29.081986904144287,-21.47453111653823,4410.0,0.0,29
29.091989278793335,-21.49896572606615,4140.0,0.0,29
29.101983308792114,-21.523400335594072,4590.0,0.0,29
29.11199402809143,-21.544344286618006,3960.0,0.0,29
29.121986150741577,-21.567033566893933,4050.0,0.0,29
29.131996631622314,-21.587977517917864,3960.0,0.0,29
29.142001390457153,-21.612412127445783,3960.0,0.0,29
29.151989221572876,-21.635101407721713,3960.0,0.0,29
29.16208004951477,-21.657790687997636,3870.0,0.0,29
29.17195773124695,-21.680479968273566,3960.0,0.0,29
29.181949853897095,-21.701423919297493,3960.0,0.0,29
29.191956520080566,-21.72411319957342,3960.0,0.0,29
29.20194935798645,-21.748547809101346,4320.0,0.0,29
29.211955070495605,-21.774727747881258,4680.0,0.0,29
29.221954345703125,-21.802653015913165,5220.0,0.0,29
29.231950998306274,-21.834068942449065,5580.0,0.0,29
29.241952180862427,-21.86373953973297,5220.0,0.0,29
29.251943111419678,-21.893410137016872,5220.0,0.0,29
29.262041568756104,-21.919590075796783,5040.0,0.0,29
29.27194309234619,-21.949260673080687,5130.0,0.0,29
29.281940937042236,-21.971949953356617,4320.0,0.0,29
29.291938543319702,-21.99463923363254,4050.0,0.0,29
29.30193519592285,-22.010347196900494,3150.0,0.0,29
29.31194233894348,-22.031291147924428,3600.0,0.0,29
29.3219313621521,-22.053980428200347,3870.0,0.0,29
29.331945419311523,-22.076669708476274,4140.0,0.0,29
29.34226965904236,-22.0993589887522,4050.0,0.0,29
29.351954460144043,-22.122048269028127,4050.0,0.0,29
29.362218618392944,-22.142992220052058,3960.0,0.0,29
29.372017860412598,-22.16742682957998,4230.0,0.0,29
29.38201403617859,-22.190116109855907,3690.0,0.0,29
29.392019987106323,-22.209314731627842,3780.0,0.0,29
29.402007818222046,-22.233749341155768,4050.0,0.0,29
29.412012815475464,-22.258183950683687,4320.0,0.0,29
29.422013998031616,-22.286109218715595,5040.0,0.0,29
29.43204092979431,-22.3140344867475,5130.0,0.0,29
29.44202971458435,-22.345450413283405,5580.0,0.0,29
29.452011346817017,-22.37163035206332,4590.0,0.0,29
29.462031841278076,-22.382102327575282,2250.0,0.0,29
29.472012281417847,-22.392574303087248,2070.0,0.0,29
29.482001066207886,-22.408282266355197,2610.0,0.0,29
29.492026567459106,-22.408282266355197,450.0,0.0,29
29.50200605392456,-22.40653693710321,180.0,0.0,29
29.512033700942993,-22.40479160785121,-180.0,0.0,29
29.52200150489807,-22.40653693710321,90.0,0.0,29
29.532005310058594,-22.40479160785121,0.0,0.0,29
29.54201650619507,-22.40479160785121,0.0,0.0,29
29.552029848098755,-22.40653693710321,0.0,0.0,29
29.562401056289673,-22.40653693710321,0.0,0.0,29
29.572507858276367,-22.40653693710321,0.0,0.0,29
29.582204818725586,-22.40653693710321,0.0,0.0,29
29.592247486114502,-22.418754241867163,1620.0,0.0,29
29.602189779281616,-22.434462205135112,2520.0,0.0,29
29.612239599227905,-22.450170168403066,3060.0,0.0,29
29.62223982810974,-22.462387473167023,2160.0,0.0,29
29.632204294204712,-22.47460477793098,2430.0,0.0,29
29.642258167266846,-22.48158609493896,990.0,0.0,29
29.652209520339966,-22.48507675344295,900.0,0.0,29
29.662334203720093,-22.48507675344295,180.0,0.0,29
29.672221899032593,-22.486822082694943,0.0,0.0,29
29.682204246520996,-22.48507675344295,90.0,0.0,29
29.6922128200531,-22.48507675344295,0.0,0.0,29
29.70220184326172,-22.48507675344295,0.0,0.0,29
29.712230920791626,-22.48507675344295,0.0,0.0,29
29.722193956375122,-22.48507675344295,0.0,0.0,29
29.732198476791382,-22.48507675344295,0.0,0.0,29
29.74220061302185,-22.48507675344295,0.0,0.0,29
29.752212524414062,-22.486822082694943,0.0,0.0,29
29.76232886314392,-22.486822082694943,0.0,0.0,29
29.772217512130737,-22.486822082694943,0.0,0.0,29
29.782215118408203,-22.486822082694943,0.0,0.0,29
29.792207956314087,-22.486822082694943,0.0,0.0,29
29.802383184432983,-22.486822082694943,0.0,0.0,29
29.812233686447144,-22.486822082694943,0.0,0.0,29
29.82224702835083,-22.48507675344295,0.0,0.0,29
29.83220386505127,-22.486822082694943,-90.0,0.0,29
29.842214822769165,-22.486822082694943,0.0,0.0,29
29.85220432281494,-22.486822082694943,0.0,0.0,29
29.862337827682495,-22.486822082694943,0.0,0.0,29
29.872424602508545,-22.486822082694943,0.0,0.0,29
29.882117986679077,-22.486822082694943,0.0,0.0,29
29.89215064048767,-22.486822082694943,0.0,0.0,29
29.902113914489746,-22.48856741194693,270.0,0.0,29
29.91211462020874,-22.495548728954915,1080.0,0.0,29
29.922112703323364,-22.499039387458904,540.0,0.0,29
29.93212127685547,-22.500784716710896,540.0,0.0,29
29.942119598388672,-22.504275375214885,540.0,0.0,29
29.952387809753418,-22.50951136297087,630.0,0.0,29
29.962168216705322,-22.51474735072685,990.0,0.0,29
29.97218418121338,-22.52521932623882,1710.0,0.0,29
29.982179164886475,-22.5304553139948,810.0,0.0,29
29.992183208465576,-22.53743663100278,1530.0,0.0,29
30.002177953720093,-22.55663525277472,2700.0,0.0,29
30.012226343154907,-22.565361899034684,2160.0,0.0,29
30.02218198776245,-22.58979650856261,3780.0,0.0,29
30.032213926315308,-22.60375914257856,2700.0,0.0,29
30.04219651222229,-22.621212435098506,3240.0,0.0,29
30.052178144454956,-22.640411056870445,3240.0,0.0,29
30.062302112579346,-22.66135500789438,3600.0,0.0,29
30.072115421295166,-22.682298958918306,3870.0,0.0,29
30.08211040496826,-22.706733568446225,4230.0,0.0,29
30.092158555984497,-22.725932190218167,3780.0,0.0,29
30.102121829986572,-22.748621470494093,3960.0,0.0,29
30.11211919784546,-22.769565421518024,3600.0,0.0,29
30.122432708740234,-22.78876404328996,3510.0,0.0,29
30.13210105895996,-22.80970799431389,3600.0,0.0,29
30.142108917236328,-22.827161286833835,3240.0,0.0,29
30.152097940444946,-22.839378591597793,2430.0,0.0,29
30.16211247444153,-22.862067871873723,3600.0,0.0,29
30.172253608703613,-22.883011822897657,3780.0,0.0,29
30.182185649871826,-22.898719786165604,3060.0,0.0,29
30.192172050476074,-22.914427749433557,2880.0,0.0,29
30.202169179916382,-22.9318810419535,2970.0,0.0,29
30.212173461914062,-22.945843675969453,2700.0,0.0,29
30.222211599349976,-22.959806309985403,2340.0,0.0,29
30.232173204421997,-22.980750261009337,3510.0,0.0,29
30.242198705673218,-22.99820355352928,3420.0,0.0,29
30.25216841697693,-23.020892833805203,3960.0,0.0,29
30.262284994125366,-23.04532744333313,4140.0,0.0,29
30.272101163864136,-23.062780735853067,3150.0,0.0,29
30.282104015350342,-23.080234028373013,3240.0,0.0,29
30.292100429534912,-23.09768732089296,2970.0,0.0,29
30.302101612091064,-23.10466863790094,1800.0,0.0,29
30.31211280822754,-23.123867259672874,2790.0,0.0,29
30.322097778320312,-23.134339235184836,2250.0,0.0,29
30.33210253715515,-23.15877384471276,3780.0,0.0,29
30.342191457748413,-23.1762271372327,3240.0,0.0,29
30.352100133895874,-23.19717108825664,4050.0,0.0,29
30.362119913101196,-23.21986036853256,3870.0,0.0,29
30.372170209884644,-23.240804319556492,3780.0,0.0,29
30.382178783416748,-23.263493599832422,3870.0,0.0,29
30.392181158065796,-23.284437550856353,3780.0,0.0,29
30.402172565460205,-23.308872160384272,4140.0,0.0,29
30.4121732711792,-23.3315614406602,3960.0,0.0,29
30.42216944694519,-23.350760062432137,3510.0,0.0,29
30.4321711063385,-23.36995868420407,3510.0,0.0,29
30.44221806526184,-23.38392131822003,2880.0,0.0,29
30.452161073684692,-23.39613862298399,2160.0,0.0,29
30.462290287017822,-23.41533724475593,3150.0,0.0,29
30.472103595733643,-23.42755454951989,2250.0,0.0,29
30.482168436050415,-23.448498500543817,3330.0,0.0,29
30.492105722427368,-23.464206463811767,3240.0,0.0,29
30.5021071434021,-23.4834050855837,3330.0,0.0,29
30.512107372283936,-23.504349036607636,3420.0,0.0,29
30.52210783958435,-23.527038316883562,4050.0,0.0,29
30.53209948539734,-23.554963584915477,4590.0,0.0,29
30.542189836502075,-23.579398194443392,4590.0,0.0,29
30.552101373672485,-23.607323462475303,4680.0,0.0,29
30.562114715576172,-23.630012742751227,4140.0,0.0,29
30.572158813476562,-23.65444735227915,4320.0,0.0,29
30.58216905593872,-23.678881961807065,4320.0,0.0,29
30.592164516448975,-23.705061900586983,4410.0,0.0,29
30.602172136306763,-23.73473249787089,5040.0,0.0,29
30.61217164993286,-23.762657765902794,5040.0,0.0,29
30.622165203094482,-23.795819021690694,5760.0,0.0,29
30.632160663604736,-23.828980277478585,5850.0,0.0,29
30.642178773880005,-23.865632191770462,6480.0,0.0,29
30.65214967727661,-23.898793447558358,6300.0,0.0,29
30.662250518798828,-23.930209374094254,5940.0,0.0,29
30.67217779159546,-23.947662666614196,3780.0,0.0,29
30.68217658996582,-23.980823922402088,5670.0,0.0,29
30.6921603679657,-24.007003861182007,4590.0,0.0,29
30.702168464660645,-24.038419787717906,5310.0,0.0,29
30.712165117263794,-24.059363738741833,3960.0,0.0,29
30.722201585769653,-24.090779665277733,5220.0,0.0,29
30.732158660888672,-24.113468945553656,4230.0,0.0,29
30.742204189300537,-24.144884872089552,5130.0,0.0,29
30.752121686935425,-24.172810140121467,4770.0,0.0,29
30.7622492313385,-24.20248073740537,5580.0,0.0,29
30.77217960357666,-24.232151334689277,5310.0,0.0,29
30.78217053413391,-24.258331273469185,4950.0,0.0,29
30.792158842086792,-24.2845112122491,4590.0,0.0,29
30.80216383934021,-24.301964504769046,3600.0,0.0,29
30.812254190444946,-24.315927138785,3060.0,0.0,29
30.822172164916992,-24.33163510205295,2430.0,0.0,29
30.832161903381348,-24.354324382328873,3690.0,0.0,29
30.842227458953857,-24.373523004100807,3600.0,0.0,29
