pi_time,motor_position,motor_speed,motor_current,motor_temperature
24.13123083114624,8.546877347016233,19710.0,0.0,30
24.14123272895813,8.463101542920503,15930.0,0.0,30
24.15123152732849,8.40026968984871,12240.0,0.0,30
24.161235332489014,8.354891129296856,8910.0,0.0,30
24.171232223510742,8.328711190516941,5310.0,0.0,30
24.181236743927002,8.32522053201295,1530.0,0.0,30
24.191282987594604,8.330456519768934,-180.0,0.0,30
24.20155358314514,8.328711190516941,90.0,0.0,30
24.211235523223877,8.328711190516941,0.0,0.0,30
24.22124195098877,8.330456519768934,0.0,0.0,30
24.231240034103394,8.330456519768934,0.0,0.0,30
24.241291999816895,8.328711190516941,0.0,0.0,30
24.25122904777527,8.328711190516941,0.0,0.0,30
24.261241912841797,8.328711190516941,0.0,0.0,30
24.271236658096313,8.330456519768934,0.0,0.0,30
24.28123903274536,8.328711190516941,0.0,0.0,30
24.291234731674194,8.330456519768934,0.0,0.0,30
24.30123543739319,8.328711190516941,0.0,0.0,30
24.31123375892639,8.328711190516941,0.0,0.0,30
24.321237325668335,8.330456519768934,0.0,0.0,30
24.331233024597168,8.328711190516941,0.0,0.0,30
24.341291189193726,8.328711190516941,0.0,0.0,30
24.351235151290894,8.328711190516941,0.0,0.0,30
24.36138653755188,8.328711190516941,0.0,0.0,30
24.37123465538025,8.328711190516941,0.0,0.0,30
24.381236791610718,8.328711190516941,0.0,0.0,30
24.391228199005127,8.328711190516941,0.0,0.0,30
24.401253938674927,8.328711190516941,0.0,0.0,30
24.411231756210327,8.328711190516941,0.0,0.0,30
24.42123508453369,8.328711190516941,0.0,0.0,30
24.431228160858154,8.328711190516941,0.0,0.0,30
24.44125199317932,8.328711190516941,0.0,0.0,30
24.451228141784668,8.328711190516941,0.0,0.0,30
24.461225032806396,8.328711190516941,90.0,0.0,30
24.4712336063385,8.328711190516941,90.0,0.0,30
24.48123598098755,8.328711190516941,0.0,0.0,30
24.49122929573059,8.328711190516941,0.0,0.0,30
24.501240015029907,8.326965861264947,0.0,0.0,30
24.511225938796997,8.326965861264947,90.0,0.0,30
24.521230220794678,8.32522053201295,0.0,0.0,30
24.531229734420776,8.32522053201295,0.0,0.0,30
24.541266679763794,8.32522053201295,0.0,0.0,30
24.55123734474182,8.32522053201295,90.0,0.0,30
24.561237812042236,8.32522053201295,90.0,0.0,30
24.57122826576233,8.32522053201295,0.0,0.0,30
24.58123207092285,8.32522053201295,0.0,0.0,30
24.591240644454956,8.32522053201295,0.0,0.0,30
24.601230144500732,8.32522053201295,0.0,0.0,30
24.611236572265625,8.323475202760958,0.0,0.0,30
24.621465921401978,8.323475202760958,0.0,0.0,30
24.631230354309082,8.321729873508964,0.0,0.0,30
24.641287803649902,8.323475202760958,90.0,0.0,30
24.651232719421387,8.321729873508964,0.0,0.0,30
24.66122841835022,8.321729873508964,0.0,0.0,30
24.671234607696533,8.321729873508964,90.0,0.0,30
24.68122911453247,8.31998454425697,90.0,0.0,30
24.69122838973999,8.318239215004976,270.0,0.0,30
24.701220989227295,8.313003227248991,810.0,0.0,30
24.71123218536377,8.286823288469076,3870.0,0.0,30
24.72122073173523,8.239699398665229,7740.0,0.0,30
24.731224060058594,8.169886228585458,11430.0,0.0,30
24.741257667541504,8.08261976598574,15030.0,0.0,30
24.75122570991516,7.9779000108660805,18180.0,0.0,30
24.761224031448364,7.853981633974483,21420.0,0.0,30
24.771219730377197,7.710864635310948,24840.0,0.0,30
24.7812180519104,7.552039673379464,27900.0,0.0,30
24.791227102279663,7.377506748180031,30420.0,0.0,30
24.801217079162598,7.197737835224615,32400.0,0.0,30
24.811224699020386,7.005751617505238,34020.0,0.0,30
24.821220874786377,6.806784082777885,35460.0,0.0,30
24.83121943473816,6.5973445725385655,37080.0,0.0,30
24.841253757476807,6.375687757535286,39600.0,0.0,30
24.851224899291992,6.138322979264058,42210.0,0.0,30
24.861220598220825,5.886995566976874,44730.0,0.0,30
24.871225833892822,5.625196179177724,46440.0,0.0,30
24.881232261657715,5.361651462126581,47430.0,0.0,30
24.891220092773438,5.094616086571448,48060.0,0.0,30
24.901217699050903,4.822344723260333,48960.0,0.0,30
24.911216497421265,4.544837372193235,49950.0,0.0,30
24.92121434211731,4.263839362622147,50040.0,0.0,30
24.9312162399292,3.989822670059038,49590.0,0.0,30
24.941258430480957,3.7210419652519104,48780.0,0.0,30
24.951218843460083,3.448770601940796,49050.0,0.0,30
24.961215019226074,3.1747539093776855,49680.0,0.0,30
24.97124934196472,2.89026524130261,50760.0,0.0,30
24.981210231781006,2.6092672317315224,50850.0,0.0,30
24.991212368011475,2.33001455141243,50490.0,0.0,30
25.001209497451782,2.050761871093337,49950.0,0.0,30
25.011221885681152,1.774999849278233,50040.0,0.0,30
25.021206617355347,1.4940018397071464,50670.0,0.0,30
25.031214714050293,1.2112585008840648,50760.0,0.0,30
25.041211128234863,0.9424777960769379,49320.0,0.0,30
25.051219940185547,0.6859143960337715,46530.0,0.0,30
25.061219453811646,0.450294947014537,43470.0,0.0,30
25.07124161720276,0.22689280275926282,40950.0,0.0,30
25.081218719482422,0.015707963267948967,38700.0,0.0,30
25.09122633934021,-0.1832595714594046,36360.0,0.0,30
25.101214170455933,-0.36826447217080355,33750.0,0.0,30
25.111248016357422,-0.5323254218582706,30600.0,0.0,30
25.121214389801025,-0.6806784082777885,27360.0,0.0,30
25.131216287612915,-0.8098327729253689,23940.0,0.0,30
25.14121723175049,-0.9197885158010118,20610.0,0.0,30
25.151232719421387,-1.0088003076527223,16830.0,0.0,30
25.161216497421265,-1.0786134777324956,13500.0,0.0,30
25.171218633651733,-1.1274826967883371,9540.0,0.0,30
25.18120765686035,-1.1571532940722404,6030.0,0.0,30
25.191214561462402,-1.1676252695842064,2880.0,0.0,30
25.201215744018555,-1.165879940332212,180.0,0.0,30
25.211217641830444,-1.165879940332212,0.0,0.0,30
25.221216201782227,-1.165879940332212,0.0,0.0,30
25.2312171459198,-1.165879940332212,0.0,0.0,30
25.241214990615845,-1.165879940332212,0.0,0.0,30
25.25122094154358,-1.1676252695842064,0.0,0.0,30
25.261215209960938,-1.165879940332212,0.0,0.0,30
25.27122950553894,-1.165879940332212,0.0,0.0,30
25.281213760375977,-1.165879940332212,0.0,0.0,30
25.291218519210815,-1.165879940332212,0.0,0.0,30
25.301212549209595,-1.165879940332212,0.0,0.0,30
25.31123399734497,-1.165879940332212,0.0,0.0,30
25.32121253013611,-1.165879940332212,0.0,0.0,30
25.331218481063843,-1.1676252695842064,0.0,0.0,30
25.341211080551147,-1.165879940332212,0.0,0.0,30
25.351236581802368,-1.165879940332212,0.0,0.0,30
25.361274003982544,-1.165879940332212,0.0,0.0,30
25.371212005615234,-1.165879940332212,0.0,0.0,30
25.381210803985596,-1.165879940332212,0.0,0.0,30
25.391213417053223,-1.165879940332212,0.0,0.0,30
25.401209354400635,-1.165879940332212,0.0,0.0,30
25.411214590072632,-1.165879940332212,0.0,0.0,30
25.42121434211731,-1.165879940332212,0.0,0.0,30
25.431208848953247,-1.165879940332212,-90.0,0.0,30
25.441206693649292,-1.165879940332212,0.0,0.0,30
25.451210021972656,-1.165879940332212,0.0,0.0,30
25.461210250854492,-1.165879940332212,0.0,0.0,30
25.471214532852173,-1.165879940332212,0.0,0.0,30
25.48121404647827,-1.1676252695842064,0.0,0.0,30
25.49121642112732,-1.1676252695842064,0.0,0.0,30
25.501209497451782,-1.165879940332212,0.0,0.0,30
25.511215209960938,-1.1676252695842064,0.0,0.0,30
25.521209716796875,-1.165879940332212,0.0,0.0,30
25.53120732307434,-1.1676252695842064,-90.0,0.0,30
25.54120922088623,-1.1676252695842064,0.0,0.0,30
25.551231861114502,-1.1676252695842064,0.0,0.0,30
25.561217069625854,-1.1676252695842064,0.0,0.0,30
25.571218013763428,-1.1676252695842064,0.0,0.0,30
25.58120894432068,-1.1676252695842064,0.0,0.0,30
25.591230154037476,-1.1676252695842064,0.0,0.0,30
25.601213455200195,-1.1676252695842064,0.0,0.0,30
25.611215829849243,-1.1676252695842064,0.0,0.0,30
25.621257305145264,-1.1676252695842064,0.0,0.0,30
25.63120675086975,-1.1693705988362009,90.0,0.0,30
25.64120101928711,-1.1693705988362009,90.0,0.0,30
25.651206254959106,-1.1693705988362009,90.0,0.0,30
25.66119956970215,-1.171115928088195,90.0,0.0,30
25.67121934890747,-1.1728612573401895,180.0,0.0,30
25.68120551109314,-1.1746065865921835,360.0,0.0,30
25.691200733184814,-1.18507856210415,1530.0,0.0,30
25.70119833946228,-1.213003830136059,4410.0,0.0,30
25.7112078666687,-1.2566370614359172,7020.0,0.0,30
25.721227169036865,-1.31423292675173,9900.0,0.0,30
25.731201171875,-1.3892820845874865,12600.0,0.0,30
25.741199493408203,-1.4748032179352084,15030.0,0.0,30
25.75120186805725,-1.5760323145508799,17370.0,0.0,30
25.761199235916138,-1.6859880574265225,19620.0,0.0,30
25.77120614051819,-1.8081611050661255,21510.0,0.0,30
25.781203031539917,-1.9373154697137056,22860.0,0.0,30
25.79120111465454,-2.071705822117269,23850.0,0.0,30
25.80120038986206,-2.2060961745208325,24120.0,0.0,30
25.811217784881592,-2.336995868420407,23670.0,0.0,30
25.821203470230103,-2.4644049038159936,22860.0,0.0,30
25.831204414367676,-2.5795966344476198,21420.0,0.0,30
25.84119749069214,-2.6912977065752566,20250.0,0.0,30
25.851200342178345,-2.7907814739389325,18630.0,0.0,30
25.86119842529297,-2.8850292535466266,17190.0,0.0,30
25.871196746826172,-2.970550386894349,15750.0,0.0,30
25.881200790405273,-3.0490902032340936,14310.0,0.0,30
25.891250371932983,-3.120648702565861,13140.0,0.0,30
25.90119457244873,-3.186971214141646,11970.0,0.0,30
25.911195039749146,-3.244567079457458,10800.0,0.0,30
25.921198844909668,-3.302162944773272,10260.0,0.0,30
25.93120241165161,-3.352777493081108,9540.0,0.0,30
25.941195964813232,-3.401646712136948,8910.0,0.0,30
25.951196908950806,-3.447025272688801,8280.0,0.0,30
25.961201190948486,-3.488913174736665,7740.0,0.0,30
25.97120761871338,-3.5308010767845293,7740.0,0.0,30
25.981203079223633,-3.5744343080843866,7740.0,0.0,30
25.9912006855011,-3.616322210132251,7560.0,0.0,30
26.00119400024414,-3.658210112180115,7740.0,0.0,30
26.01121687889099,-3.7105699897399447,9090.0,0.0,30
26.021191596984863,-3.768165855055758,9990.0,0.0,30
26.03119468688965,-3.8309977081275535,11160.0,0.0,30
26.041194915771484,-3.907792195215304,13140.0,0.0,30
26.051197290420532,-3.989822670059038,14670.0,0.0,30
26.061217069625854,-4.085815778918726,16830.0,0.0,30
26.071203231811523,-4.19228086329038,18720.0,0.0,30
26.081193208694458,-4.310963252425994,20970.0,0.0,30
26.09129786491394,-4.445353604829558,23490.0,0.0,30
26.101197004318237,-4.593706591249075,26190.0,0.0,30
26.111188888549805,-4.757767540936542,28890.0,0.0,30
26.12118935585022,-4.937536453891959,31770.0,0.0,30
26.131187915802002,-5.1312680008633285,34470.0,0.0,30
26.141215324401855,-5.337216852598661,36450.0,0.0,30
26.15118932723999,-5.550147021341968,37980.0,0.0,30
26.16118359565735,-5.7718038363452475,39510.0,0.0,30
26.17118811607361,-6.003932626860493,41580.0,0.0,30
26.181187391281128,-6.251769380643689,44370.0,0.0,30
26.19119954109192,-6.5222954147028105,47700.0,0.0,30
26.201364040374756,-6.803293424273896,50220.0,0.0,30
26.211193561553955,-7.093018080104956,51750.0,0.0,30
26.22118878364563,-7.386233394440003,52650.0,0.0,30
26.23118758201599,-7.686430025783029,53910.0,0.0,30
26.24120807647705,-7.993607974134029,55260.0,0.0,30
26.251184463500977,-8.300785922485032,55440.0,0.0,30
26.261199712753296,-8.604473212332044,54630.0,0.0,30
26.271196603775024,-8.89768852666709,53190.0,0.0,30
26.28118371963501,-9.18741318249815,52110.0,0.0,30
26.291183471679688,-9.47015652132123,51210.0,0.0,30
26.30118417739868,-9.742427884632347,49680.0,0.0,30
26.311187028884888,-10.000736613927508,46890.0,0.0,30
26.321184635162354,-10.238101392198738,43650.0,0.0,30
26.331183910369873,-10.458012877950024,40410.0,0.0,30
26.34118676185608,-10.663961729685353,37710.0,0.0,30
26.351178407669067,-10.85594794740473,35370.0,0.0,30
26.36120915412903,-11.035716860360147,32940.0,0.0,30
26.37117910385132,-11.201523139299606,30330.0,0.0,30
26.381202220916748,-11.349876125719124,27270.0,0.0,30
26.391186475753784,-11.473794502610723,23580.0,0.0,30
26.401196479797363,-11.58200491623437,19890.0,0.0,30
26.411184549331665,-11.6657807203301,16110.0,0.0,30
26.42118525505066,-11.728612573401895,12240.0,0.0,30
26.431217193603516,-11.77050047544976,8550.0,0.0,30
26.4411883354187,-11.798425743481667,5490.0,0.0,30
26.45117735862732,-11.800171072733662,1170.0,0.0,30
26.46116280555725,-11.793189755725685,-450.0,0.0,30
26.471166372299194,-11.79493508497768,0.0,0.0,30
26.481144428253174,-11.79493508497768,0.0,0.0,30
26.491141319274902,-11.79493508497768,0.0,0.0,30
26.501144409179688,-11.79493508497768,0.0,0.0,30
26.511138677597046,-11.79493508497768,0.0,0.0,30
26.521141290664673,-11.79493508497768,0.0,0.0,30
26.53113842010498,-11.79493508497768,0.0,0.0,30
26.541154146194458,-11.79493508497768,0.0,0.0,30
26.55118155479431,-11.793189755725685,-90.0,0.0,30
26.561203956604004,-11.79493508497768,0.0,0.0,30
26.571183681488037,-11.79493508497768,-90.0,0.0,30
26.581178188323975,-11.793189755725685,-90.0,0.0,30
26.591176509857178,-11.79493508497768,0.0,0.0,30
26.601176261901855,-11.79493508497768,0.0,0.0,30
26.611176252365112,-11.79493508497768,0.0,0.0,30
26.621175050735474,-11.79493508497768,0.0,0.0,30
26.631176710128784,-11.79493508497768,0.0,0.0,30
26.641179084777832,-11.79493508497768,90.0,0.0,30
26.651177644729614,-11.79493508497768,0.0,0.0,30
26.661176204681396,-11.79493508497768,90.0,0.0,30
26.671221256256104,-11.79493508497768,0.0,0.0,30
26.681204319000244,-11.79493508497768,0.0,0.0,30
26.691181182861328,-11.793189755725685,0.0,0.0,30
26.701176166534424,-11.79493508497768,0.0,0.0,30
26.711177110671997,-11.79493508497768,0.0,0.0,30
26.72120690345764,-11.793189755725685,0.0,0.0,30
26.731176137924194,-11.79493508497768,0.0,0.0,30
26.741179704666138,-11.79493508497768,90.0,0.0,30
26.75118112564087,-11.793189755725685,0.0,0.0,30
26.761180877685547,-11.793189755725685,0.0,0.0,30
26.771177530288696,-11.79493508497768,0.0,0.0,30
26.78117537498474,-11.79493508497768,0.0,0.0,30
26.79117512702942,-11.79493508497768,0.0,0.0,30
26.801193952560425,-11.79493508497768,0.0,0.0,30
26.811169624328613,-11.79493508497768,0.0,0.0,30
26.821178197860718,-11.79493508497768,0.0,0.0,30
26.831177473068237,-11.796680414229675,90.0,0.0,30
26.841171503067017,-11.79493508497768,0.0,0.0,30
26.851181030273438,-11.796680414229675,0.0,0.0,30
26.86117672920227,-11.796680414229675,0.0,0.0,30
26.871241807937622,-11.796680414229675,0.0,0.0,30
26.881173133850098,-11.79493508497768,-90.0,0.0,30
26.891179084777832,-11.796680414229675,0.0,0.0,30
26.901171684265137,-11.796680414229675,0.0,0.0,30
26.91118025779724,-11.798425743481667,90.0,0.0,30
26.921170234680176,-11.798425743481667,0.0,0.0,30
26.931174755096436,-11.796680414229675,0.0,0.0,30
26.941168546676636,-11.798425743481667,0.0,0.0,30
26.951172351837158,-11.798425743481667,0.0,0.0,30
26.961172819137573,-11.798425743481667,0.0,0.0,30
26.97117590904236,-11.798425743481667,0.0,0.0,30
26.981168270111084,-11.798425743481667,0.0,0.0,30
26.991243839263916,-11.800171072733662,90.0,0.0,30
27.001166582107544,-11.798425743481667,-90.0,0.0,30
27.011173009872437,-11.801916401985658,90.0,0.0,30
27.021163940429688,-11.800171072733662,90.0,0.0,30
27.031178951263428,-11.800171072733662,0.0,0.0,30
27.04116463661194,-11.801916401985658,90.0,0.0,30
27.051172494888306,-11.801916401985658,90.0,0.0,30
27.061164379119873,-11.803661731237652,270.0,0.0,30
27.07128620147705,-11.803661731237652,360.0,0.0,30
27.08117151260376,-11.814133706749619,1440.0,0.0,30
27.09118938446045,-11.840313645529534,4140.0,0.0,30
27.10115885734558,-11.883946876829391,7110.0,0.0,30
27.11117124557495,-11.94852405915318,10710.0,0.0,30
27.12116241455078,-12.027063875492923,13680.0,0.0,30
27.131171941757202,-12.128292972108598,17280.0,0.0,30
27.141167402267456,-12.24697536124421,20430.0,0.0,30
27.1511709690094,-12.37962038439578,23490.0,0.0,30
27.161165475845337,-12.534954687823276,27090.0,0.0,30
27.171173095703125,-12.707742283770713,30600.0,0.0,30
27.181164503097534,-12.899728501490088,33660.0,0.0,30
27.191169500350952,-13.107422682477415,36540.0,0.0,30
27.201162338256836,-13.322098180472718,38250.0,0.0,30
27.211195468902588,-13.542009666224004,39420.0,0.0,30
27.221165418624878,-13.76366648122728,40050.0,0.0,30
27.231172800064087,-13.988813954734551,40500.0,0.0,30
27.241170406341553,-14.21396142824182,40500.0,0.0,30
27.251166582107544,-14.435618243245099,39960.0,0.0,30
27.26116681098938,-14.648548411988408,38790.0,0.0,30
27.27129054069519,-14.852751934471744,37350.0,0.0,30
27.281162977218628,-15.049974139947105,35730.0,0.0,30
27.291165351867676,-15.238469699162493,34380.0,0.0,30
27.30116081237793,-15.421729270621896,33570.0,0.0,30
27.31117820739746,-15.604988842081301,33030.0,0.0,30
27.3211567401886,-15.783012425784726,32310.0,0.0,30
27.33116888999939,-15.959290680236151,31860.0,0.0,30
27.341163873672485,-16.132078276183588,31320.0,0.0,30
27.351184129714966,-16.303120542879032,30960.0,0.0,30
27.36115574836731,-16.47241748032248,30690.0,0.0,30
27.371163606643677,-16.64520507626992,30870.0,0.0,30
27.381160259246826,-16.819738001469354,31320.0,0.0,30
27.391159772872925,-16.99950691442477,32130.0,0.0,30
27.40115976333618,-17.182766485884173,33120.0,0.0,30
27.411158084869385,-17.373007374351555,34110.0,0.0,30
27.421164512634277,-17.566738921322926,34740.0,0.0,30
27.4311580657959,-17.760470468294294,34920.0,0.0,30
27.441170692443848,-17.948966027509687,34110.0,0.0,30
27.45116138458252,-18.133970928221082,33390.0,0.0,30
27.46116018295288,-18.311994511924507,32220.0,0.0,30
27.47134494781494,-18.48827276637593,31590.0,0.0,30
27.481224298477173,-18.661060362323372,31320.0,0.0,30
27.49122929573059,-18.835593287522805,31590.0,0.0,30
27.501214027404785,-19.015362200478222,32130.0,0.0,30
27.51124596595764,-19.195131113433632,32400.0,0.0,30
27.521212100982666,-19.376645355641045,32490.0,0.0,30
27.53122091293335,-19.55292361009247,32130.0,0.0,30
27.541236639022827,-19.727456535291907,31410.0,0.0,30
27.551238298416138,-19.89326281423137,30330.0,0.0,30
27.561173677444458,-20.05557843466684,29250.0,0.0,30
27.571192741394043,-20.207422079590348,27810.0,0.0,30
27.581170797348022,-20.34879374900189,25740.0,0.0,30
27.591163873672485,-20.47794811364947,23670.0,0.0,30
27.60116171836853,-20.589649185777105,20700.0,0.0,30
27.611159086227417,-20.687387623888785,18090.0,0.0,30
27.621162176132202,-20.76592744022853,14940.0,0.0,30
27.631161212921143,-20.828759293300333,11880.0,0.0,30
27.64115333557129,-20.8689018660962,8370.0,0.0,30
27.651190519332886,-20.895081804876117,5130.0,0.0,30
27.66120481491089,-20.903808451136086,2160.0,0.0,30
27.67117404937744,-20.902063121884094,90.0,0.0,30
27.681318998336792,-20.900317792632094,-180.0,0.0,30
27.691164016723633,-20.900317792632094,-90.0,0.0,30
27.70116400718689,-20.900317792632094,0.0,0.0,30
27.711158752441406,-20.902063121884094,0.0,0.0,30
27.72115421295166,-20.902063121884094,90.0,0.0,30
27.731156587600708,-20.900317792632094,90.0,0.0,30
27.741158485412598,-20.900317792632094,0.0,0.0,30
27.75114417076111,-20.902063121884094,90.0,0.0,30
27.761146545410156,-20.900317792632094,0.0,0.0,30
27.771124839782715,-20.902063121884094,0.0,0.0,30
27.7811222076416,-20.900317792632094,0.0,0.0,30
27.791121244430542,-20.900317792632094,90.0,0.0,30
27.801138639450073,-20.900317792632094,-90.0,0.0,30
27.811144828796387,-20.900317792632094,-90.0,0.0,30
27.821138620376587,-20.900317792632094,0.0,0.0,30
27.831140279769897,-20.902063121884094,0.0,0.0,30
27.84113836288452,-20.900317792632094,0.0,0.0,30
27.85116195678711,-20.902063121884094,0.0,0.0,30
27.861138105392456,-20.900317792632094,0.0,0.0,30
27.871152639389038,-20.902063121884094,90.0,0.0,30
27.88113808631897,-20.900317792632094,0.0,0.0,30
27.891140937805176,-20.898572463380106,0.0,0.0,30
27.90113353729248,-20.900317792632094,-90.0,0.0,30
27.91113829612732,-20.900317792632094,90.0,0.0,30
27.921135663986206,-20.902063121884094,0.0,0.0,30
27.9311420917511,-20.900317792632094,0.0,0.0,30
27.941136121749878,-20.900317792632094,180.0,0.0,30
27.95114016532898,-20.900317792632094,0.0,0.0,30
27.961135625839233,-20.902063121884094,0.0,0.0,30
27.97116208076477,-20.900317792632094,0.0,0.0,30
27.981131315231323,-20.900317792632094,0.0,0.0,30
27.993240118026733,-20.900317792632094,-90.0,0.0,30
28.001140594482422,-20.900317792632094,0.0,0.0,30
28.011157035827637,-20.900317792632094,-90.0,0.0,30
28.021133184432983,-20.900317792632094,0.0,0.0,30
28.0311336517334,-20.900317792632094,90.0,0.0,30
28.041133165359497,-20.902063121884094,0.0,0.0,30
28.051133394241333,-20.900317792632094,0.0,0.0,30
28.06113314628601,-20.900317792632094,0.0,0.0,30
28.07113265991211,-20.900317792632094,0.0,0.0,30
28.08113384246826,-20.900317792632094,0.0,0.0,30
28.091134548187256,-20.902063121884094,0.0,0.0,30
28.1011323928833,-20.900317792632094,0.0,0.0,30
28.111167430877686,-20.900317792632094,0.0,0.0,30
28.121131420135498,-20.900317792632094,-90.0,0.0,30
28.13113284111023,-20.900317792632094,0.0,0.0,30
28.141125679016113,-20.900317792632094,-90.0,0.0,30
28.15113067626953,-20.902063121884094,90.0,0.0,30
28.161132097244263,-20.902063121884094,0.0,0.0,30
28.17113161087036,-20.902063121884094,180.0,0.0,30
28.181128978729248,-20.902063121884094,0.0,0.0,30
28.191134214401245,-20.903808451136086,0.0,0.0,30
28.20113253593445,-20.902063121884094,0.0,0.0,30
28.211137294769287,-20.903808451136086,180.0,0.0,30
28.22112774848938,-20.907299109640075,540.0,0.0,30
28.231125831604004,-20.92300707290802,2160.0,0.0,30
28.241126775741577,-20.94395102393196,3600.0,0.0,30
28.251135110855103,-20.968385633459878,4140.0,0.0,30
28.261157512664795,-20.994565572239793,4950.0,0.0,30
28.27113389968872,-21.02772682802768,5490.0,0.0,30
28.28113317489624,-21.069614730075546,7020.0,0.0,30
28.291128396987915,-21.118483949131388,8550.0,0.0,30
28.30112051963806,-21.1760798144472,9990.0,0.0,30
28.31112766265869,-21.242402326022983,11610.0,0.0,30
28.321130990982056,-21.315706154606744,12960.0,0.0,30
28.331124305725098,-21.39773662945048,14490.0,0.0,30
28.341124057769775,-21.486748421302188,15750.0,0.0,30
28.351128101348877,-21.584486859413875,17370.0,0.0,30
28.361124515533447,-21.694442602289513,19260.0,0.0,30
28.371126413345337,-21.811379662173135,20700.0,0.0,30
28.381139039993286,-21.937043368316726,22320.0,0.0,30
28.39115595817566,-22.071433720720293,23940.0,0.0,30
28.40112042427063,-22.21629604863582,25650.0,0.0,30
28.411120891571045,-22.36813969355933,26910.0,0.0,30
28.421127796173096,-22.526964655490815,28260.0,0.0,30
28.431148767471313,-22.694516263682267,29880.0,0.0,30
28.44112253189087,-22.8707945181337,31410.0,0.0,30
28.451120376586914,-23.059290077349083,33390.0,0.0,30
28.461127042770386,-23.260002941328427,35820.0,0.0,30
28.47113037109375,-23.479914427079716,38970.0,0.0,30
28.48112654685974,-23.720769863854933,42300.0,0.0,30
28.491121530532837,-23.975587934646104,45360.0,0.0,30
28.501147270202637,-24.240877980949243,47430.0,0.0,30
28.511125326156616,-24.513149344260356,48780.0,0.0,30
28.5211238861084,-24.79240202457945,50220.0,0.0,30
28.53111982345581,-25.0856173389145,52290.0,0.0,30
28.54112219810486,-25.39104995801351,54810.0,0.0,30
28.551116943359375,-25.70869988187647,56610.0,0.0,30
28.561147212982178,-26.02809513499144,57150.0,0.0,30
28.571118354797363,-26.345745058854405,57240.0,0.0,30
28.581119060516357,-26.66514031196937,57870.0,0.0,30
28.591118812561035,-26.989771552840313,58230.0,0.0,30
28.60115361213684,-27.30742147670328,57330.0,0.0,30
28.61111855506897,-27.6093634372983,55350.0,0.0,30
28.621118307113647,-27.902578751633342,53280.0,0.0,30
28.631121397018433,-28.188812748960416,51930.0,0.0,30
28.641124486923218,-28.468065429279513,50400.0,0.0,30
28.65111756324768,-28.731610146330656,47790.0,0.0,30
28.6611168384552,-28.970720253853877,44190.0,0.0,30
28.671160459518433,-29.194122398109144,40770.0,0.0,30
28.681119441986084,-29.398325920592484,37710.0,0.0,30
28.69110941886902,-29.59205746756386,35370.0,0.0,30
28.701117515563965,-29.773571709771264,33210.0,0.0,30
28.711121320724487,-29.94286864721472,30960.0,0.0,30
28.721126317977905,-30.09820295064221,28440.0,0.0,30
28.731117010116577,-30.23608396154977,25740.0,0.0,30
28.741138219833374,-30.358257009189366,22590.0,0.0,30
28.75111675262451,-30.461231435057037,19260.0,0.0,30
28.761118412017822,-30.546752568404756,16020.0,0.0,30
28.771122932434082,-30.61307507998054,12870.0,0.0,30
28.781116724014282,-30.667180286792366,10170.0,0.0,30
28.79111623764038,-30.702086871832257,7200.0,0.0,30
28.801117181777954,-30.724776152108184,4320.0,0.0,30
28.811113119125366,-30.724776152108184,720.0,0.0,30
28.821118354797363,-30.719540164352196,-450.0,0.0,30
28.831115007400513,-30.721285493604185,0.0,0.0,30
28.841116905212402,-30.721285493604185,0.0,0.0,30
28.85112500190735,-30.719540164352196,0.0,0.0,30
28.861114501953125,-30.721285493604185,0.0,0.0,30
28.871121168136597,-30.7177948351002,90.0,0.0,30
28.881121158599854,-30.7177948351002,0.0,0.0,30
28.891116857528687,-30.719540164352196,0.0,0.0,30
28.90112328529358,-30.719540164352196,0.0,0.0,30
28.911112785339355,-30.721285493604185,0.0,0.0,30
28.921147346496582,-30.719540164352196,-90.0,0.0,30
28.931118488311768,-30.719540164352196,0.0,0.0,30
28.941126346588135,-30.719540164352196,0.0,0.0,30
28.95111656188965,-30.721285493604185,0.0,0.0,30
28.961122751235962,-30.719540164352196,180.0,0.0,30
28.97110891342163,-30.719540164352196,90.0,0.0,30
28.98111605644226,-30.721285493604185,90.0,0.0,30
28.991207122802734,-30.7177948351002,-270.0,0.0,30
29.001115560531616,-30.719540164352196,90.0,0.0,30
29.011111736297607,-30.7177948351002,0.0,0.0,30
29.021118640899658,-30.719540164352196,0.0,0.0,30
29.03111481666565,-30.719540164352196,0.0,0.0,30
29.04112982749939,-30.721285493604185,0.0,0.0,30
29.051112413406372,-30.721285493604185,0.0,0.0,30
29.061110734939575,-30.7177948351002,0.0,0.0,30
29.071112394332886,-30.719540164352196,0.0,0.0,30
29.081113815307617,-30.7177948351002,0.0,0.0,30
29.091114282608032,-30.719540164352196,0.0,0.0,30
29.10111713409424,-30.719540164352196,0.0,0.0,30
29.111119031906128,-30.719540164352196,0.0,0.0,30
29.121111392974854,-30.7177948351002,0.0,0.0,30
29.13110876083374,-30.721285493604185,0.0,0.0,30
29.141114950180054,-30.719540164352196,0.0,0.0,30
29.151111841201782,-30.721285493604185,90.0,0.0,30
29.161109447479248,-30.7177948351002,-90.0,0.0,30
29.1711106300354,-30.719540164352196,0.0,0.0,30
29.18111538887024,-30.719540164352196,0.0,0.0,30
29.191111087799072,-30.719540164352196,0.0,0.0,30
29.201127290725708,-30.719540164352196,0.0,0.0,30
