timestamp (epoch),loop_time (s),velocity (ERPM)
1667247531.045245,3.835087776184082,9940.0,0.06,47.5,0,0.0
1667247531.0504217,3.840087890625,9970.0,0.03,47.5,0,0.0
1667247531.0551229,3.845088005065918,10040.0,0.0,47.5,0,0.0
1667247531.0601923,3.850088119506836,10000.0,0.0,47.5,0,0.0
1667247531.0652554,3.855088233947754,9890.0,0.01,47.4,0,0.0
1667247531.0701277,3.860088348388672,9870.0,0.05,47.5,0,0.0
1667247531.0752869,3.86508846282959,9890.0,0.06,47.5,0,0.0
1667247531.0801353,3.870088577270508,9960.0,0.03,47.4,0,0.0
1667247531.0852962,3.875088691711426,10020.0,0.01,47.4,0,0.0
1667247531.0901082,3.8800888061523438,10040.0,0.0,47.5,0,0.0
1667247531.0953748,3.8850889205932617,9980.0,0.01,47.5,0,0.0
1667247531.100092,3.8900890350341797,9870.0,0.05,47.4,0,0.0
1667247531.1054459,3.8950891494750977,9860.0,0.07,47.5,0,0.0
1667247531.1102638,3.9000892639160156,9960.0,0.04,47.5,0,0.0
1667247531.1153905,3.9050893783569336,10030.0,0.02,47.4,0,0.0
1667247531.1201372,3.9100894927978516,10090.0,0.0,47.5,0,0.0
1667247531.125383,3.9150896072387695,10010.0,0.0,47.5,0,0.0
1667247531.13023,3.9200897216796875,9860.0,0.0,47.4,0,0.0
1667247531.1354291,3.9250898361206055,9850.0,0.06,47.5,0,0.0
1667247531.1401505,3.9300899505615234,9950.0,0.06,47.4,0,0.0
1667247531.145452,3.9350900650024414,9990.0,0.02,47.4,0,0.0
1667247531.1502006,3.9400901794433594,10040.0,0.0,47.5,0,0.0
1667247531.1553829,3.9450902938842773,10030.0,-0.01,47.4,0,0.0
1667247531.160203,3.9500904083251953,9900.0,0.0,47.4,0,0.0
1667247531.1651206,3.9550905227661133,9840.0,0.05,47.4,0,0.0
1667247531.1703024,3.9600906372070312,9920.0,0.07,47.5,0,0.0
1667247531.1750648,3.965090751647949,9950.0,0.02,47.5,0,0.0
1667247531.1803145,3.970090866088867,10020.0,0.01,47.5,0,0.0
1667247531.1851487,3.975090980529785,10020.0,0.0,47.4,0,0.0
1667247531.19044,3.980091094970703,9940.0,0.0,47.6,0,0.0
1667247531.1951308,3.985091209411621,9880.0,0.04,47.4,0,0.0
1667247531.200191,3.990091323852539,9880.0,0.07,47.4,0,0.0
1667247531.2052598,3.995091438293457,9910.0,0.04,47.5,0,0.0
1667247531.210073,4.000091552734375,10010.0,0.01,47.5,0,0.0
1667247531.2153008,4.005091667175293,10060.0,0.0,47.4,0,0.0
1667247531.220095,4.010091781616211,9990.0,0.0,47.5,0,0.0
1667247531.2253926,4.015091896057129,9910.0,0.04,47.5,0,0.0
1667247531.2305615,4.020092010498047,9860.0,0.07,47.5,0,0.0
1667247531.2353058,4.025092124938965,9900.0,0.05,47.5,0,0.0
1667247531.240712,4.030092239379883,10040.0,0.03,47.4,0,0.0
1667247531.2456522,4.035092353820801,10090.0,0.0,47.4,0,0.0
1667247531.2505646,4.040092468261719,10060.0,0.0,47.5,0,0.0
1667247531.2552543,4.045092582702637,9890.0,0.0,47.4,0,0.0
1667247531.2603981,4.050092697143555,9860.0,0.04,47.4,0,0.0
1667247531.2651725,4.055092811584473,9920.0,0.07,47.4,0,0.0
1667247531.2701015,4.060092926025391,9980.0,0.03,47.5,0,0.0
1667247531.2753541,4.065093040466309,10040.0,0.0,47.5,0,0.0
1667247531.2801814,4.070093154907227,10050.0,-0.01,47.4,0,0.0
1667247531.2854319,4.0750932693481445,9940.0,0.0,47.5,0,0.0
1667247531.290596,4.0800933837890625,9870.0,0.05,47.5,0,0.0
1667247531.2956352,4.0850934982299805,9890.0,0.07,47.4,0,0.0
1667247531.3005617,4.090093612670898,9950.0,0.04,47.4,0,0.0
1667247531.3064575,4.095093727111816,10000.0,0.01,47.5,0,0.0
1667247531.3116806,4.100093841552734,10030.0,0.0,47.4,0,0.0
1667247531.3164718,4.105093955993652,9930.0,0.0,47.5,0,0.0
1667247531.321232,4.11009407043457,9890.0,0.03,47.4,0,0.0
1667247531.3262157,4.115094184875488,9880.0,0.07,47.4,0,0.0
1667247531.331153,4.120094299316406,9910.0,0.05,47.5,0,0.0
1667247531.3359263,4.125094413757324,9990.0,0.01,47.4,0,0.0
1667247531.3409276,4.130094528198242,10060.0,0.0,47.5,0,0.0
1667247531.3456364,4.13509464263916,10030.0,0.0,47.5,0,0.0
1667247531.3506587,4.140094757080078,9950.0,0.03,47.5,0,0.0
1667247531.3553994,4.145094871520996,9870.0,0.07,47.5,0,0.0
1667247531.360136,4.150094985961914,9920.0,0.05,47.4,0,0.0
1667247531.365356,4.155095100402832,9970.0,0.03,47.5,0,0.0
1667247531.3701909,4.16009521484375,10080.0,0.0,47.5,0,0.0
1667247531.3753405,4.165095329284668,10100.0,0.0,47.5,0,0.0
1667247531.3801868,4.170095443725586,9960.0,0.0,47.4,0,0.0
1667247531.3853748,4.175095558166504,9860.0,0.03,47.5,0,0.0
1667247531.3901596,4.180095672607422,9900.0,0.08,47.5,0,0.0
1667247531.3954086,4.18509578704834,9960.0,0.04,47.5,0,0.0
1667247531.4005299,4.190095901489258,10040.0,0.01,47.4,0,0.0
1667247531.4056065,4.195096015930176,10040.0,-0.01,47.5,0,0.0
1667247531.4103177,4.200096130371094,9970.0,-0.01,47.3,0,0.0
1667247531.415143,4.205096244812012,9900.0,0.02,47.5,0,0.0
1667247531.4203637,4.21009635925293,9900.0,0.07,47.4,0,0.0
1667247531.4251127,4.215096473693848,9950.0,0.05,47.4,0,0.0
1667247531.4305239,4.220096588134766,10010.0,0.02,47.5,0,0.0
1667247531.4354124,4.225096702575684,10030.0,0.0,47.4,0,0.0
1667247531.4405391,4.230096817016602,10010.0,0.0,47.4,0,0.0
1667247531.4454532,4.2350969314575195,9900.0,0.02,47.4,0,0.0
1667247531.4509284,4.2400970458984375,9870.0,0.06,47.4,0,0.0
1667247531.4557285,4.2450971603393555,9900.0,0.06,47.4,0,0.0
1667247531.4610343,4.250097274780273,9960.0,0.02,47.5,0,0.0
1667247531.466116,4.255097389221191,10060.0,0.01,47.5,0,0.0
1667247531.471166,4.260097503662109,10060.0,0.0,47.5,0,0.0
1667247531.475925,4.265097618103027,9960.0,0.01,47.4,0,0.0
1667247531.48103,4.270097732543945,9860.0,0.06,47.4,0,0.0
1667247531.485811,4.275097846984863,9940.0,0.06,47.5,0,0.0
1667247531.4905846,4.280097961425781,9970.0,0.04,47.4,0,0.0
1667247531.4955118,4.285098075866699,10070.0,0.01,47.5,0,0.0
1667247531.500308,4.290098190307617,10080.0,0.0,47.5,0,0.0
1667247531.5054371,4.295098304748535,10000.0,0.0,47.5,0,0.0
1667247531.5101497,4.300098419189453,9870.0,0.02,47.5,0,0.0
1667247531.5151212,4.305098533630371,9870.0,0.08,47.5,0,0.0
1667247531.5203505,4.310098648071289,9930.0,0.04,47.5,0,0.0
1667247531.525123,4.315098762512207,10010.0,0.01,47.4,0,0.0
1667247531.530431,4.320098876953125,10060.0,0.0,47.4,0,0.0
1667247531.5351684,4.325098991394043,10010.0,0.0,47.5,0,0.0
1667247531.5404992,4.330099105834961,9900.0,0.01,47.5,0,0.0
1667247531.545299,4.335099220275879,9890.0,0.06,47.4,0,0.0
1667247531.55046,4.340099334716797,9910.0,0.07,47.5,0,0.0
1667247531.555207,4.345099449157715,10000.0,0.03,47.5,0,0.0
1667247531.5601594,4.350099563598633,10050.0,0.0,47.5,0,0.0
1667247531.5653067,4.355099678039551,10010.0,0.0,47.5,0,0.0
1667247531.5701432,4.360099792480469,9930.0,0.0,47.5,0,0.0
1667247531.575385,4.365099906921387,9900.0,0.05,47.5,0,0.0
1667247531.5800834,4.370100021362305,9890.0,0.06,47.5,0,0.0
1667247531.5854087,4.375100135803223,9940.0,0.03,47.5,0,0.0
1667247531.5901299,4.380100250244141,10050.0,0.01,47.5,0,0.0
1667247531.595312,4.385100364685059,10090.0,0.0,47.5,0,0.0
1667247531.6001663,4.390100479125977,9980.0,0.01,47.4,0,0.0
1667247531.6053834,4.3951005935668945,9900.0,0.04,47.5,0,0.0
1667247531.6101649,4.4001007080078125,9880.0,0.06,47.4,0,0.0
1667247531.6153908,4.4051008224487305,9960.0,0.05,47.4,0,0.0
1667247531.6200962,4.410100936889648,10050.0,0.02,47.4,0,0.0
1667247531.6251724,4.415101051330566,10090.0,0.0,47.4,0,0.0
1667247531.6303189,4.420101165771484,10000.0,-0.01,47.5,0,0.0
1667247531.635093,4.425101280212402,9920.0,0.0,47.5,0,0.0
1667247531.640371,4.43010139465332,9870.0,0.05,47.4,0,0.0
1667247531.645141,4.435101509094238,9930.0,0.07,47.5,0,0.0
1667247531.6504343,4.440101623535156,10010.0,0.02,47.5,0,0.0
1667247531.6551554,4.445101737976074,10060.0,0.0,47.4,0,0.0
1667247531.660705,4.450101852416992,10050.0,-0.01,47.5,0,0.0
1667247531.6654403,4.45510196685791,9900.0,0.0,47.4,0,0.0
1667247531.6704519,4.460102081298828,9870.0,0.04,47.5,0,0.0
1667247531.6751149,4.465102195739746,9930.0,0.06,47.5,0,0.0
1667247531.680207,4.470102310180664,9960.0,0.04,47.4,0,0.0
1667247531.6852524,4.475102424621582,10040.0,0.01,47.4,0,0.0
1667247531.6901865,4.4801025390625,10010.0,-0.01,47.5,0,0.0
1667247531.6952422,4.485102653503418,9980.0,0.0,47.5,0,0.0
1667247531.7001042,4.490102767944336,9890.0,0.04,47.5,0,0.0
1667247531.7054281,4.495102882385254,9900.0,0.07,47.4,0,0.0
1667247531.71043,4.500102996826172,9950.0,0.03,47.5,0,0.0
1667247531.7157845,4.50510311126709,10020.0,0.01,47.5,0,0.0
1667247531.720878,4.510103225708008,10060.0,0.0,47.4,0,0.0
1667247531.7260835,4.515103340148926,10030.0,0.0,47.5,0,0.0
1667247531.7311106,4.520103454589844,9900.0,0.03,47.4,0,0.0
1667247531.7361016,4.525103569030762,9860.0,0.07,47.4,0,0.0
1667247531.7409158,4.53010368347168,9960.0,0.06,47.5,0,0.0
1667247531.7460265,4.535103797912598,10030.0,0.03,47.5,0,0.0
1667247531.7508326,4.540103912353516,10080.0,0.0,47.5,0,0.0
1667247531.7555676,4.545104026794434,10050.0,-0.01,47.5,0,0.0
1667247531.760614,4.550104141235352,9960.0,0.0,47.5,0,0.0
1667247531.7653394,4.5551042556762695,9880.0,0.05,47.5,0,0.0
1667247531.7704735,4.5601043701171875,9900.0,0.08,47.5,0,0.0
1667247531.7753537,4.5651044845581055,9970.0,0.03,47.4,0,0.0
1667247531.780129,4.570104598999023,10070.0,0.0,47.5,0,0.0
1667247531.785224,4.575104713439941,10050.0,-0.01,47.4,0,0.0
1667247531.790214,4.580104827880859,9940.0,0.0,47.4,0,0.0
1667247531.7954009,4.585104942321777,9890.0,0.04,47.5,0,0.0
1667247531.8002398,4.590105056762695,9890.0,0.06,47.5,0,0.0
1667247531.8054218,4.595105171203613,9960.0,0.04,47.4,0,0.0
1667247531.8101633,4.600105285644531,10010.0,0.02,47.4,0,0.0
1667247531.8151884,4.605105400085449,10070.0,0.0,47.5,0,0.0
1667247531.8203578,4.610105514526367,10020.0,0.0,47.5,0,0.0
1667247531.825146,4.615105628967285,9900.0,0.02,47.5,0,0.0
1667247531.8304598,4.620105743408203,9890.0,0.07,47.5,0,0.0
1667247531.8351707,4.625105857849121,9940.0,0.05,47.5,0,0.0
1667247531.8404555,4.630105972290039,10000.0,0.02,47.4,0,0.0
1667247531.8451467,4.635106086730957,10060.0,0.0,47.5,0,0.0
1667247531.8501794,4.640106201171875,10070.0,0.0,47.5,0,0.0
1667247531.8552768,4.645106315612793,9970.0,0.02,47.5,0,0.0
1667247531.8601995,4.650106430053711,9860.0,0.06,47.5,0,0.0
1667247531.8654358,4.655106544494629,9900.0,0.06,47.4,0,0.0
1667247531.870198,4.660106658935547,10030.0,0.03,47.5,0,0.0
1667247531.875478,4.665106773376465,10080.0,0.01,47.5,0,0.0
1667247531.8802588,4.670106887817383,10090.0,0.0,47.4,0,0.0
1667247531.8854256,4.675107002258301,9980.0,0.0,47.4,0,0.0
1667247531.8901513,4.680107116699219,9890.0,0.02,47.4,0,0.0
1667247531.8951473,4.685107231140137,9890.0,0.07,47.4,0,0.0
1667247531.9002936,4.690107345581055,9940.0,0.05,47.5,0,0.0
1667247531.9050853,4.695107460021973,10050.0,0.01,47.4,0,0.0
1667247531.9104679,4.700107574462891,10070.0,-0.01,47.5,0,0.0
1667247531.915404,4.705107688903809,9980.0,-0.01,47.5,0,0.0
1667247531.9204555,4.710107803344727,9910.0,0.02,47.4,0,0.0
1667247531.9251695,4.7151079177856445,9900.0,0.07,47.4,0,0.0
1667247531.9302802,4.7201080322265625,9960.0,0.05,47.5,0,0.0
1667247531.935314,4.7251081466674805,10000.0,0.02,47.5,0,0.0
1667247531.940161,4.730108261108398,10040.0,0.0,47.4,0,0.0
1667247531.945312,4.735108375549316,10020.0,0.0,47.4,0,0.0
1667247531.950097,4.740108489990234,9920.0,0.01,47.4,0,0.0
1667247531.9551141,4.745108604431152,9890.0,0.06,47.5,0,0.0
1667247531.960413,4.75010871887207,9910.0,0.06,47.5,0,0.0
1667247531.965896,4.755108833312988,9970.0,0.02,47.5,0,0.0
1667247531.9709325,4.760108947753906,10080.0,0.0,47.4,0,0.0
1667247531.976116,4.765109062194824,10080.0,0.0,47.5,0,0.0
1667247531.981218,4.770109176635742,9950.0,0.01,47.4,0,0.0
1667247531.9865224,4.77510929107666,9890.0,0.05,47.4,0,0.0
1667247531.9913557,4.780109405517578,9920.0,0.06,47.4,0,0.0
1667247531.9964166,4.785109519958496,9990.0,0.04,47.4,0,0.0
1667247532.0011506,4.790109634399414,10090.0,0.02,47.4,0,0.0
1667247532.005873,4.795109748840332,10090.0,0.0,47.4,0,0.0
1667247532.0109587,4.80010986328125,10010.0,0.0,47.4,0,0.0
1667247532.015698,4.805109977722168,9880.0,0.02,47.5,0,0.0
1667247532.0204325,4.810110092163086,9880.0,0.06,47.4,0,0.0
1667247532.0252247,4.815110206604004,9920.0,0.05,47.4,0,0.0
1667247532.0302758,4.820110321044922,10020.0,0.01,47.5,0,0.0
1667247532.0351326,4.82511043548584,10050.0,0.0,47.4,0,0.0
1667247532.0403705,4.830110549926758,10030.0,0.0,47.4,0,0.0
1667247532.0451417,4.835110664367676,9890.0,0.01,47.5,0,0.0
1667247532.0503974,4.840110778808594,9870.0,0.06,47.5,0,0.0
1667247532.0551965,4.845110893249512,9940.0,0.06,47.5,0,0.0
1667247532.0601087,4.85011100769043,10000.0,0.02,47.5,0,0.0
1667247532.0652952,4.855111122131348,10020.0,0.0,47.5,0,0.0
1667247532.0701685,4.860111236572266,10050.0,0.0,47.4,0,0.0
1667247532.0753858,4.865111351013184,9970.0,0.0,47.5,0,0.0
1667247532.0802321,4.870111465454102,9900.0,0.05,47.5,0,0.0
1667247532.0853662,4.8751115798950195,9910.0,0.07,47.5,0,0.0
1667247532.0902016,4.8801116943359375,9940.0,0.03,47.5,0,0.0
1667247532.0953798,4.8851118087768555,10020.0,0.01,47.5,0,0.0
1667247532.1001256,4.890111923217773,10080.0,0.0,47.5,0,0.0
1667247532.1051059,4.895112037658691,10020.0,0.0,47.5,0,0.0
1667247532.1102607,4.900112152099609,9920.0,0.04,47.5,0,0.0
1667247532.115123,4.905112266540527,9870.0,0.07,47.4,0,0.0
1667247532.1203609,4.910112380981445,9980.0,0.04,47.5,0,0.0
1667247532.1251273,4.915112495422363,10050.0,0.03,47.4,0,0.0
1667247532.1304624,4.920112609863281,10100.0,0.0,47.4,0,0.0
1667247532.1352818,4.925112724304199,10040.0,-0.01,47.5,0,0.0
1667247532.1404867,4.930112838745117,9930.0,0.0,47.4,0,0.0
1667247532.1452484,4.935112953186035,9890.0,0.05,47.4,0,0.0
1667247532.1504796,4.940113067626953,9930.0,0.07,47.5,0,0.0
1667247532.1551864,4.945113182067871,10010.0,0.03,47.4,0,0.0
1667247532.1602535,4.950113296508789,10070.0,0.0,47.5,0,0.0
1667247532.1652913,4.955113410949707,10070.0,-0.01,47.5,0,0.0
1667247532.1702127,4.960113525390625,9960.0,0.0,47.5,0,0.0
1667247532.1752937,4.965113639831543,9900.0,0.05,47.4,0,0.0
1667247532.1801894,4.970113754272461,9920.0,0.07,47.5,0,0.0
1667247532.1854262,4.975113868713379,9980.0,0.04,47.5,0,0.0
1667247532.190169,4.980113983154297,10060.0,0.01,47.5,0,0.0
1667247532.195433,4.985114097595215,10050.0,0.0,47.4,0,0.0
1667247532.2003593,4.990114212036133,9950.0,0.0,47.5,0,0.0
1667247532.2055194,4.995114326477051,9910.0,0.04,47.5,0,0.0
1667247532.210269,5.000114440917969,9910.0,0.07,47.5,0,0.0
1667247532.2154634,5.005114555358887,9930.0,0.05,47.5,0,0.0
1667247532.2202744,5.010114669799805,10010.0,0.01,47.4,0,0.0
1667247532.2251673,5.015114784240723,10080.0,0.0,47.4,0,0.0
1667247532.2313004,5.020114898681641,10060.0,0.0,47.5,0,0.0
1667247532.236511,5.025115013122559,9920.0,0.03,47.5,0,0.0
1667247532.2412763,5.030115127563477,9880.0,0.07,47.5,0,0.0
1667247532.246279,5.0351152420043945,9950.0,0.05,47.5,0,0.0
1667247532.2510555,5.0401153564453125,10080.0,0.03,47.4,0,0.0
1667247532.256312,5.0451154708862305,10120.0,0.0,47.4,0,0.0
1667247532.2611876,5.050115585327148,10040.0,-0.01,47.4,0,0.0
1667247532.266301,5.055115699768066,9920.0,0.0,47.3,0,0.0
1667247532.2710564,5.060115814208984,9870.0,0.04,47.5,0,0.0
1667247532.2760596,5.065115928649902,9900.0,0.07,47.4,0,0.0
1667247532.2810407,5.07011604309082,9980.0,0.03,47.4,0,0.0
1667247532.2857702,5.075116157531738,10060.0,0.0,47.4,0,0.0
1667247532.2907248,5.080116271972656,10060.0,-0.01,47.5,0,0.0
1667247532.2954545,5.085116386413574,9950.0,0.0,47.4,0,0.0
1667247532.3001857,5.090116500854492,9900.0,0.05,47.4,0,0.0
1667247532.3054488,5.09511661529541,9910.0,0.06,47.5,0,0.0
1667247532.310195,5.100116729736328,9990.0,0.04,47.5,0,0.0
1667247532.315333,5.105116844177246,10040.0,0.01,47.5,0,0.0
1667247532.320179,5.110116958618164,10060.0,0.0,47.4,0,0.0
1667247532.325366,5.115117073059082,9990.0,0.0,47.4,0,0.0
1667247532.3302672,5.1201171875,9900.0,0.03,47.5,0,0.0
1667247532.3350906,5.125117301940918,9900.0,0.07,47.5,0,0.0
1667247532.3402283,5.130117416381836,9950.0,0.05,47.5,0,0.0
1667247532.3451614,5.135117530822754,9990.0,0.02,47.5,0,0.0
1667247532.350234,5.140117645263672,10070.0,0.0,47.5,0,0.0
1667247532.3551428,5.14511775970459,10080.0,0.0,47.4,0,0.0
1667247532.3603263,5.150117874145508,9940.0,0.02,47.5,0,0.0
1667247532.3651726,5.155117988586426,9870.0,0.07,47.4,0,0.0
1667247532.3703678,5.160118103027344,9920.0,0.06,47.4,0,0.0
1667247532.3751287,5.165118217468262,10030.0,0.03,47.4,0,0.0
1667247532.3804839,5.17011833190918,10080.0,0.01,47.4,0,0.0
1667247532.3851972,5.175118446350098,10080.0,0.0,47.5,0,0.0
1667247532.390317,5.180118560791016,9990.0,0.0,47.5,0,0.0
1667247532.3950915,5.185118675231934,9880.0,0.02,47.4,0,0.0
1667247532.4010727,5.190118789672852,9890.0,0.07,47.4,0,0.0
1667247532.405839,5.1951189041137695,9990.0,0.04,47.5,0,0.0
1667247532.4111252,5.2001190185546875,10050.0,0.01,47.4,0,0.0
1667247532.415871,5.2051191329956055,10070.0,-0.01,47.4,0,0.0
1667247532.4207084,5.210119247436523,10000.0,0.0,47.5,0,0.0
1667247532.425539,5.215119361877441,9900.0,0.02,47.5,0,0.0
1667247532.4303465,5.220119476318359,9900.0,0.06,47.4,0,0.0
1667247532.4355302,5.225119590759277,9960.0,0.06,47.4,0,0.0
1667247532.4403155,5.230119705200195,10030.0,0.02,47.4,0,0.0
1667247532.4451149,5.235119819641113,10040.0,0.0,47.5,0,0.0
1667247532.4503329,5.240119934082031,10030.0,0.0,47.5,0,0.0
1667247532.455089,5.245120048522949,9930.0,0.02,47.5,0,0.0
1667247532.4607136,5.250120162963867,9890.0,0.08,47.5,0,0.0
1667247532.4654608,5.255120277404785,9920.0,0.05,47.4,0,0.0
1667247532.4703176,5.260120391845703,9990.0,0.02,47.4,0,0.0
1667247532.475288,5.265120506286621,10060.0,0.0,47.4,0,0.0
1667247532.4807713,5.270120620727539,10070.0,0.0,47.4,0,0.0
1667247532.4855275,5.275120735168457,9980.0,0.01,47.5,0,0.0
1667247532.4903398,5.280120849609375,9870.0,0.06,47.4,0,0.0
1667247532.495429,5.285120964050293,9890.0,0.06,47.4,0,0.0
1667247532.5001342,5.290121078491211,10000.0,0.04,47.5,0,0.0
1667247532.5050907,5.295121192932129,10090.0,0.02,47.4,0,0.0
1667247532.510253,5.300121307373047,10110.0,0.0,47.5,0,0.0
1667247532.5151389,5.305121421813965,10010.0,0.0,47.5,0,0.0
1667247532.5202677,5.310121536254883,9930.0,0.01,47.5,0,0.0
1667247532.5251474,5.315121650695801,9880.0,0.07,47.5,0,0.0
1667247532.5303383,5.320121765136719,9940.0,0.05,47.4,0,0.0
1667247532.5352526,5.325121879577637,10050.0,0.01,47.5,0,0.0
1667247532.5401556,5.330121994018555,10080.0,0.0,47.5,0,0.0
1667247532.5452642,5.335122108459473,10050.0,-0.01,47.5,0,0.0
1667247532.5501554,5.340122222900391,9910.0,0.01,47.4,0,0.0
1667247532.5554821,5.345122337341309,9890.0,0.06,47.5,0,0.0
1667247532.560225,5.350122451782227,9940.0,0.06,47.5,0,0.0
1667247532.5654173,5.3551225662231445,10000.0,0.03,47.5,0,0.0
1667247532.570143,5.3601226806640625,10060.0,0.0,47.5,0,0.0
1667247532.5750685,5.3651227951049805,10040.0,0.0,47.5,0,0.0
1667247532.5802429,5.370122909545898,9930.0,0.01,47.4,0,0.0
1667247532.58523,5.375123023986816,9910.0,0.05,47.5,0,0.0
1667247532.5905192,5.380123138427734,9920.0,0.07,47.5,0,0.0
1667247532.5952163,5.385123252868652,9970.0,0.03,47.5,0,0.0
1667247532.6004367,5.39012336730957,10050.0,0.01,47.4,0,0.0
1667247532.6050484,5.395123481750488,10090.0,0.0,47.4,0,0.0
1667247532.6103878,5.400123596191406,10020.0,0.0,47.4,0,0.0
1667247532.6151407,5.405123710632324,9890.0,0.05,47.5,0,0.0
1667247532.6201932,5.410123825073242,9880.0,0.07,47.5,0,0.0
1667247532.6252718,5.41512393951416,10010.0,0.04,47.4,0,0.0
1667247532.6301622,5.420124053955078,10080.0,0.02,47.5,0,0.0
1667247532.6353474,5.425124168395996,10090.0,0.0,47.4,0,0.0
1667247532.6405005,5.430124282836914,10050.0,0.0,47.5,0,0.0
1667247532.645458,5.435124397277832,9920.0,0.0,47.4,0,0.0
1667247532.6502917,5.44012451171875,9900.0,0.05,47.4,0,0.0
1667247532.6558182,5.445124626159668,9930.0,0.07,47.4,0,0.0
1667247532.6606205,5.450124740600586,10030.0,0.02,47.5,0,0.0
1667247532.665639,5.455124855041504,10060.0,0.0,47.4,0,0.0
1667247532.6703908,5.460124969482422,10040.0,-0.01,47.5,0,0.0
1667247532.6751666,5.46512508392334,9930.0,0.0,47.5,0,0.0
1667247532.6804068,5.470125198364258,9900.0,0.05,47.5,0,0.0
1667247532.6850731,5.475125312805176,9940.0,0.07,47.4,0,0.0
1667247532.6904583,5.480125427246094,9980.0,0.04,47.4,0,0.0
1667247532.6951473,5.485125541687012,10060.0,0.01,47.5,0,0.0
1667247532.7003472,5.49012565612793,10040.0,0.0,47.5,0,0.0
1667247532.7050946,5.495125770568848,9970.0,0.0,47.5,0,0.0
1667247532.710106,5.500125885009766,9910.0,0.04,47.5,0,0.0
1667247532.7153158,5.505125999450684,9900.0,0.07,47.5,0,0.0
1667247532.7201736,5.510126113891602,9950.0,0.04,47.5,0,0.0
1667247532.7254608,5.5151262283325195,10010.0,0.02,47.4,0,0.0
1667247532.7301857,5.5201263427734375,10110.0,0.0,47.5,0,0.0
1667247532.7354336,5.5251264572143555,10050.0,0.0,47.5,0,0.0
1667247532.740166,5.530126571655273,9910.0,0.03,47.4,0,0.0
1667247532.7453132,5.535126686096191,9890.0,0.07,47.4,0,0.0
1667247532.7501502,5.540126800537109,9950.0,0.05,47.5,0,0.0
1667247532.7553759,5.545126914978027,10040.0,0.02,47.5,0,0.0
1667247532.7602,5.550127029418945,10110.0,0.0,47.5,0,0.0
1667247532.7653766,5.555127143859863,10070.0,-0.01,47.4,0,0.0
1667247532.7700999,5.560127258300781,9930.0,0.0,47.5,0,0.0
1667247532.7751036,5.565127372741699,9870.0,0.04,47.5,0,0.0
1667247532.7801712,5.570127487182617,9950.0,0.07,47.5,0,0.0
1667247532.785077,5.575127601623535,10000.0,0.04,47.4,0,0.0
1667247532.790363,5.580127716064453,10070.0,0.0,47.5,0,0.0
1667247532.7951183,5.585127830505371,10050.0,-0.01,47.5,0,0.0
1667247532.8003995,5.590127944946289,9970.0,0.0,47.5,0,0.0
1667247532.8051775,5.595128059387207,9880.0,0.04,47.5,0,0.0
1667247532.8104174,5.600128173828125,9930.0,0.08,47.4,0,0.0
1667247532.8150938,5.605128288269043,9970.0,0.04,47.4,0,0.0
1667247532.8201654,5.610128402709961,10040.0,0.01,47.5,0,0.0
1667247532.8252022,5.615128517150879,10060.0,0.0,47.5,0,0.0
1667247532.8301663,5.620128631591797,9960.0,0.0,47.4,0,0.0
1667247532.8352737,5.625128746032715,9900.0,0.03,47.5,0,0.0
1667247532.8401222,5.630128860473633,9920.0,0.07,47.5,0,0.0
1667247532.845368,5.635128974914551,9920.0,0.04,47.4,0,0.0
1667247532.8501556,5.640129089355469,10020.0,0.02,47.5,0,0.0
1667247532.8554091,5.645129203796387,10050.0,0.0,47.5,0,0.0
1667247532.860119,5.650129318237305,10080.0,0.0,47.4,0,0.0
1667247532.8651402,5.655129432678223,9980.0,0.02,47.5,0,0.0
1667247532.8702514,5.660129547119141,9860.0,0.07,47.6,0,0.0
1667247532.8751297,5.665129661560059,9950.0,0.06,47.4,0,0.0
1667247532.8804007,5.670129776000977,10010.0,0.03,47.5,0,0.0
1667247532.8851328,5.6751298904418945,10100.0,0.01,47.6,0,0.0
1667247532.8903484,5.6801300048828125,10080.0,0.0,47.4,0,0.0
1667247532.8950186,5.6851301193237305,9950.0,0.0,47.4,0,0.0
1667247532.90029,5.690130233764648,9890.0,0.02,47.4,0,0.0
1667247532.905536,5.695130348205566,9930.0,0.08,47.5,0,0.0
1667247532.9103358,5.700130462646484,9960.0,0.04,47.5,0,0.0
1667247532.9152853,5.705130577087402,10030.0,0.0,47.5,0,0.0
1667247532.9201634,5.71013069152832,10080.0,-0.01,47.5,0,0.0
1667247532.9252365,5.715130805969238,10010.0,0.0,47.4,0,0.0
1667247532.9301925,5.720130920410156,9900.0,0.03,47.5,0,0.0
1667247532.9355628,5.725131034851074,9900.0,0.08,47.5,0,0.0
1667247532.940341,5.730131149291992,9970.0,0.04,47.4,0,0.0
1667247532.9451447,5.73513126373291,10030.0,0.02,47.4,0,0.0
1667247532.9502003,5.740131378173828,10060.0,0.0,47.4,0,0.0
1667247532.955512,5.745131492614746,10010.0,0.0,47.4,0,0.0
1667247532.960438,5.750131607055664,9920.0,0.02,47.4,0,0.0
1667247532.9651895,5.755131721496582,9920.0,0.07,47.4,0,0.0
1667247532.9704509,5.7601318359375,9930.0,0.05,47.4,0,0.0
1667247532.9751506,5.765131950378418,10000.0,0.02,47.5,0,0.0
1667247532.9801357,5.770132064819336,10060.0,0.0,47.5,0,0.0
