pi_time,angle,velocity,acceleration,current
7.379923582077026,-0.45605401693751446,-2.991452991452988,-2.449070013510486,-0.13626373626373578
7.389947175979614,-0.4861905851834898,-3.064713064713068,7.308763101542435,-0.1098901098901095
7.3999574184417725,-0.5167086289768825,-3.0402930402930437,-2.4395037894775817,-0.04835164835164818
7.409879684448242,-0.5472266727702753,-3.0158730158730194,-2.461133818031231,-0.13626373626373578
7.419888496398926,-0.5781261921110854,-3.0158730158730194,-0.0,-0.08351648351648322
7.429877996444702,-0.6082627603570607,-2.9426129426129393,-7.333707685506743,-0.0659340659340657
7.4398767948150635,-0.6376363775082012,-2.9426129426129393,-0.0,-0.11868131868131826
7.449873924255371,-0.6670099946593417,-2.7228327228327203,-21.984332711956586,-0.14505494505494454
7.460193157196045,-0.6967650873578997,-2.9426129426129393,21.29811595917591,-0.1098901098901095
7.4701008796691895,-0.7253757534142053,-2.9670329670329636,2.4647465132593545,-0.1098901098901095
7.479925155639648,-0.7539864194705128,-2.991452991452988,2.4856818449984406,-0.08351648351648322
7.4899163246154785,-0.7833600366216533,-2.8937728937728906,-9.776643545554883,-0.0219780219780219
7.499941825866699,-0.8134966048676286,-3.0891330891330924,19.486326964092168,-0.0659340659340657
7.509954929351807,-0.8428702220187692,-2.991452991452988,-9.755227020811772,-0.03076923076923066
7.51992130279541,-0.8714808880750748,-2.8693528693528663,-12.25120880639751,0.04835164835164818
7.529899597167969,-0.8997100785839631,-2.7472527472527446,-12.236572458306144,-0.09230769230769198
7.53989577293396,-0.927557793545434,-2.7472527472527446,-0.0,-0.0219780219780219
7.549896240234375,-0.95464255741207,-2.5763125763125743,-17.093218327215165,-0.12747252747252702
7.559889078140259,-0.9813458457312887,-2.6495726495726473,7.331258042016015,-0.12747252747252702
7.569886684417725,-1.00766765850309,-2.6495726495726473,-0.0,-0.12747252747252702
7.579927921295166,-1.0339894712748912,-2.6007326007325986,-4.863947483379511,-0.12747252747252702
7.589881420135498,-1.0603112840466924,-2.6007326007325986,-0.0,-0.03076923076923066
7.599958419799805,-1.0866330968184936,-2.55189255189255,-4.846685567832572,-0.1098901098901095
7.609870910644531,-1.11219195849546,-2.5274725274725256,-2.4635608549404884,-0.16263736263736206
7.61988377571106,-1.137369344625009,-2.5763125763125743,4.877729652356394,-0.09230769230769198
7.629882574081421,-1.1621652552071406,-2.55189255189255,-2.4422959155182826,-0.1098901098901095
7.639878273010254,-1.1869611657892722,-2.4297924297924283,-12.21526608288679,-0.17142857142857082
7.649896621704102,-1.2117570763714038,-2.55189255189255,12.187649465136333,-0.1538461538461533
7.659880876541138,-1.236171511406118,-2.4542124542124526,-9.783413912649497,-0.03956043956043942
7.670052528381348,-1.2613488975356688,-2.478632478632477,2.400792398682834,-0.08351648351648322
7.679964065551758,-1.2853818570229656,-2.4542124542124526,-2.4637978953383466,-0.07472527472527446
7.689909219741821,-1.309033340962845,-2.2832722832722823,-17.188287649774416,-0.09230769230769198
7.6999335289001465,-1.332303349355307,-2.3076923076923066,2.4360805352599773,-0.12747252747252702
7.709949016571045,-1.354810406652934,-2.2100122100122093,-9.752904790040539,-0.1538461538461533
7.719882488250732,-1.3773174639505612,-2.185592185592185,-2.4583574813989473,-0.16263736263736206
7.729875326156616,-1.399443045700771,-2.185592185592185,-0.0,-0.12747252747252702
7.7398810386657715,-1.4211871519035633,-2.2100122100122093,2.4406082423095703,-0.1098901098901095
7.7499778270721436,-1.443312733653773,-2.2832722832722823,7.255779789723895,-0.12747252747252702
7.760244369506836,-1.4658197909514001,-2.2100122100122093,-7.135807768398719,-0.08351648351648322
7.770026683807373,-1.487182421606775,-2.185592185592185,-2.4963442872289967,-0.04835164835164818
7.779928207397461,-1.50854505226215,-2.1611721611721606,-2.4662895763305017,-0.0219780219780219
7.78993821144104,-1.5295262073701075,-1.9413919413919416,-21.956057042873685,-0.03956043956043942
7.799987077713013,-1.5497444113832302,-1.9169719169719173,-2.4301273157683814,-0.09230769230769198
7.809966325759888,-1.569199664301518,-1.9413919413919416,2.447080612218218,-0.01318681318681314
7.8199169635772705,-1.5875104905775537,-1.6483516483516496,-29.449397960036155,-0.12747252747252702
7.829887866973877,-1.6058213168535893,-1.81929181929182,17.143900019967006,-0.13626373626373578
7.839926242828369,-1.6233691920347901,-1.672771672771674,-14.596001250000818,-0.12747252747252702
7.849949598312378,-1.6405355916685735,-1.6971916971916983,2.4363123166671996,-0.14505494505494454
7.859903573989868,-1.6573205157549395,-1.6483516483516496,-4.90658711880267,-0.08351648351648322
7.870052099227905,-1.6737239642938881,-1.672771672771674,2.4062633581968176,-0.1098901098901095
7.879925727844238,-1.6901274128328367,-1.5750915750915766,-9.893029348755777,-0.11868131868131826
7.889898300170898,-1.7057679102769505,-1.5750915750915766,-0.0,-0.1098901098901095
7.899940252304077,-1.7217898832684817,-1.5506715506715523,-2.431800520074212,-0.1098901098901095
7.909937858581543,-1.737048905165178,-1.526251526251528,-2.4425871295878125,-0.11868131868131826
7.919939279556274,-1.7519264515144588,-1.4041514041514063,-12.208277444635836,-0.1098901098901095
7.929896831512451,-1.7664225223163204,-1.452991452991455,4.904824906261498,-0.1098901098901095
7.939911365509033,-1.7805371175707645,-1.379731379731382,-7.315375162246863,-0.1098901098901095
7.949888706207275,-1.7938887617303738,-1.3308913308913333,-4.895096831629026,-0.12747252747252702
7.960051774978638,-1.8064774547951483,-1.233211233211236,-9.611279809041756,-0.13626373626373578
7.9699180126190186,-1.818303196765088,-1.233211233211236,-0.0,-0.18901098901098834
7.9799416065216064,-1.8293659876401929,-1.2087912087912116,-2.436254367180575,-0.17142857142857082
7.990236282348633,-1.8404287785152977,-1.08669108669109,-11.860511603442152,-0.18021978021977958
7.999958753585815,-1.8503471427481504,-0.9890109890109855,-10.046838432037392,-0.22417582417582338
8.009948968887329,-1.860265506981003,-0.9645909645909612,-2.4443942080331666,-0.20659340659340586
8.0199134349823,-1.8698023956664382,-0.9157509157509125,-4.901421548787182,-0.22417582417582338
8.030177116394043,-1.8793392843518735,-0.8180708180708152,-9.517062519919696,-0.18021978021977958
8.040048360824585,-1.8884946974898913,-0.8180708180708152,-0.0,-0.18021978021977958
8.050150871276855,-1.8972686350804917,-0.8424908424908395,2.417223375852683,-0.17142857142857082
8.060213327407837,-1.9064240482185095,-0.9890109890109855,14.561071831063487,-0.12747252747252702
8.070104837417603,-1.9148165102616925,-0.7936507936507908,-19.75029041747122,-0.10109890109890074
8.079936742782593,-1.9228274967574581,-0.8180708180708152,2.483752997356946,-0.09230769230769198
8.089929819107056,-1.9304570077058063,-0.7936507936507908,-2.4436943767000465,-0.11868131868131826
8.099920988082886,-1.937705043106737,-0.6715506715506692,-12.220804431943606,-0.10109890109890074
8.10992169380188,-1.9445716029602504,-0.6959706959706935,2.441830117413001,-0.13626373626373578
8.119936466217041,-1.9502937361715116,-0.6471306471306448,-4.876800671586989,-0.12747252747252702
8.12992238998413,-1.9556343938353553,-0.4029304029304015,-24.454447069287973,-0.07472527472527446
8.139958381652832,-1.9602121004043642,-0.4761904761904745,7.299734363924009,-0.10109890109890074
8.150032758712769,-1.9647898069733731,-0.30525030525030417,-16.967815471187794,-0.16263736263736206
8.160011768341064,-1.9686045624475472,-0.30525030525030417,-0.0,-0.12747252747252702
8.169917821884155,-1.972037842374304,-0.37851037851037717,7.395485290019428,-0.09230769230769198
8.179929256439209,-1.9747081712062258,-0.15873015873015817,-21.952919791027877,-0.12747252747252702
8.18991494178772,-1.9766155489433128,-0.08547008547008517,-7.336509283361202,-0.18901098901098834
8.199976444244385,-1.9762340733958954,-0.0366300366300365,-4.854150664913425,-0.23296703296703214
8.209972381591797,-1.9762340733958954,-0.012210012210012167,-2.442994945976381,-0.2417582417582409
8.21992802619934,-1.9762340733958954,-0.0366300366300365,2.452882297698727,-0.18901098901098834
8.229898929595947,-1.9762340733958954,-0.012210012210012167,-2.449128574281001,-0.14505494505494454
8.239915370941162,-1.975852597848478,0.0366300366300365,-4.875988103637329,-0.1538461538461533
8.249902725219727,-1.975852597848478,-0.0366300366300365,7.335283320960067,-0.12747252747252702
8.259993314743042,-1.975852597848478,-0.06105006105006083,2.42007906114892,-0.13626373626373578
8.270065546035767,-1.9754711223010606,0.0366300366300365,-9.697960148180252,-0.03076923076923066
8.279934644699097,-1.9754711223010606,-0.15873015873015817,19.795140572064692,0.03076923076923066
8.289911270141602,-1.9750896467536432,-0.06105006105006083,-9.790895553113227,0.03076923076923066
8.300033807754517,-1.9750896467536432,0.012210012210012167,-7.237322898815678,0.10109890109890074
8.3102126121521,-1.9747081712062258,-0.08547008547008517,9.596421530930668,0.1978021978021971
8.320027351379395,-1.9743266956588084,0.0366300366300365,-12.44048560766236,0.18901098901098834
8.329994440078735,-1.9728007934691387,0.2564102564102555,-22.050593348763346,0.17142857142857082
8.339945554733276,-1.9701304646372169,0.35409035409035283,-9.815995601610593,0.23296703296703214
8.349920988082886,-1.967460135805295,0.2564102564102555,9.792065593212786,0.23296703296703214
8.359996557235718,-1.9640268558785383,0.42735042735042583,-16.96580792084809,0.25054945054944966
8.370011568069458,-1.9598306248569468,0.37851037851037717,4.876684573870673,0.27692307692307594
8.379986047744751,-1.9548714427405205,0.5494505494505475,-17.13775319664978,0.2857142857142847
8.389931201934814,-1.948767833981842,0.6227106227106205,-7.366408992760464,0.27692307692307594
8.399976968765259,-1.9415197985809112,0.7448107448107422,-12.154385440252254,0.21538461538461462
8.40997314453125,-1.9335088120851456,0.8424908424908395,-9.7717467126201,0.20659340659340586
8.419984102249146,-1.9251163500419626,0.7448107448107422,9.757317974231894,0.22417582417582338
8.429914474487305,-1.9159609369039448,0.9890109890109855,-24.59124777436454,0.2681318681318672
8.439906120300293,-1.9060425726710921,0.8913308913308882,9.776176969075665,0.18021978021977958
8.449978113174438,-1.8953612573434047,0.9890109890109855,-9.698189712865972,0.21538461538461462
8.45993971824646,-1.8846799420157172,1.1843711843711873,-19.611317046576893,0.20659340659340586
8.470069408416748,-1.8739986266880297,1.08669108669109,9.642950182880009,0.2417582417582409
8.479929685592651,-1.8625543602655075,1.013431013431017,7.429818853277975,0.2417582417582409
8.489913702011108,-1.8511100938429852,1.159951159951163,-14.67547131125309,0.22417582417582338
8.49994158744812,-1.838902876325628,1.233211233211236,-7.305635242867742,0.2681318681318672
8.509960412979126,-1.8263141832608536,1.233211233211236,-0.0,0.29450549450549346
8.519937992095947,-1.8129625391012443,1.1843711843711873,4.894979861167806,0.23296703296703214
8.529904842376709,-1.7988479438468001,1.379731379731382,-19.600996288394555,0.2417582417582409
8.539926528930664,-1.7843518730449386,1.6239316239316253,-24.367180402770554,0.20659340659340586
8.549898386001587,-1.7687113756008248,1.5750915750915766,4.897788695995493,0.1538461538461533
8.559906721115112,-1.7526894026092936,1.5750915750915766,-0.0,0.13626373626373578
8.56990361213684,-1.7359044785229258,1.6483516483516496,-7.3282856741001,0.17142857142857082
8.57991623878479,-1.718356603341725,1.672771672771674,-2.4389228999191768,0.13626373626373578
8.589899778366089,-1.7008087281605242,1.6971916971916983,-2.446028707670768,0.13626373626373578
8.599904298782349,-1.6824979018844886,1.81929181929182,-12.204495270126035,0.11868131868131826
8.609950304031372,-1.664187075608453,1.7948717948717956,2.4308193968341976,0.10109890109890074
8.619906663894653,-1.6458762493324173,1.9169719169719173,-12.263530424449922,0.09230769230769198
8.629899501800537,-1.6271839475089642,1.7948717948717956,12.218763403360024,0.13626373626373578
8.639909267425537,-1.6084916456855112,1.892551892551893,-9.758480002382406,0.05714285714285694
8.649921894073486,-1.5894178683146407,1.892551892551893,-0.0,0.1538461538461533
8.659900665283203,-1.5699626153963528,2.0879120879120876,-19.577580370813923,0.11868131868131826
8.67005181312561,-1.5501258869306476,1.965811965811966,12.02820843471895,0.20659340659340586
8.679927587509155,-1.5299076829175249,2.0634920634920633,-9.890879832456736,0.14505494505494454
8.689900159835815,-1.5096894789044022,2.0879120879120876,-2.4487187076839856,0.1538461538461533
8.699936628341675,-1.4883268482490273,2.0879120879120876,-0.0,0.10109890109890074
8.70994257926941,-1.4662012664988175,2.3076923076923066,-21.964950794535163,0.09230769230769198
8.719912052154541,-1.4440756847486078,2.2344322344322336,7.348439993184676,0.09230769230769198
8.729889392852783,-1.421950102998398,2.1611721611721606,7.342645247443539,0.13626373626373578
8.74029278755188,-1.3982986190585187,2.332112332112331,-16.43119153741355,0.14505494505494454
8.749965906143188,-1.3765545128557264,2.332112332112331,-0.0,0.17142857142857082
8.759945154190063,-1.3540474555580992,2.1611721611721606,17.12956428552753,0.13626373626373578
8.769924402236938,-1.3311589227130547,2.3076923076923066,-14.68248367330931,0.1538461538461533
8.779906272888184,-1.3078889143205927,2.2832722832722823,2.4464376741826674,0.12747252747252702
8.78990626335144,-1.2842374303807134,2.3809523809523796,-9.768019083518656,0.22417582417582338
8.799916982650757,-1.2598229953459992,2.478632478632477,-9.7575503577218,0.18021978021977958
8.80995225906372,-1.2350270847638658,2.405372405372404,7.300254646243074,0.10109890109890074
8.819913625717163,-1.2102311741817342,2.405372405372404,-0.0,0.14505494505494454
8.829896688461304,-1.1854352635996026,2.332112332112331,7.338436623877943,0.12747252747252702
8.839892148971558,-1.1602578774700536,2.5030525030525013,-17.101780429707095,0.20659340659340586
8.850473403930664,-1.1339360646982524,2.3809523809523796,11.539285516888505,0.16263736263736206
8.860009670257568,-1.1099031052109556,2.5030525030525013,-12.803765951423289,0.20659340659340586
8.870083808898926,-1.0839627679865718,2.6007326007325986,-9.696124021868295,0.23296703296703214
8.879974126815796,-1.0576409552147705,2.5274725274725256,7.407251604633639,0.09230769230769198
8.889913558959961,-1.030174715800717,2.7960927960927933,-27.025715828037686,0.18021978021977958
8.90005612373352,-1.0019455252918288,2.7960927960927933,-0.0,0.0659340659340657
8.910232782363892,-0.9729533836881057,2.7960927960927933,-0.0,0.08351648351648322
8.920200824737549,-0.9443427176318,2.771672771672769,2.449831522040846,0.0659340659340657
8.930006980895996,-0.9157320515754943,2.8693528693528663,-9.961099548262167,0.11868131868131826
8.93999981880188,-0.8871213855191886,2.991452991452988,-12.218763403360024,0.08351648351648322
8.949944972991943,-0.8585107194628829,2.844932844932842,14.732817985520928,0.08351648351648322
8.959935903549194,-0.8299000534065772,2.844932844932842,-0.0,0.11868131868131826
8.969916343688965,-0.8009079118028541,2.918192918192915,-7.340364977306257,0.09230769230769198
8.979951858520508,-0.771915770199131,3.0158730158730194,-9.73344161408469,0.08351648351648322
8.989948987960815,-0.7425421530479888,2.8937728937728906,12.213518173309925,0.08351648351648322
8.999913692474365,-0.7131685358968483,2.8693528693528663,2.4506521379352972,0.07472527472527446
9.009958028793335,-0.6834134431982903,2.9670329670329636,-9.724893171450141,0.09230769230769198
9.019917488098145,-0.6540398260471498,2.991452991452988,-2.451942788523825,0.10109890109890074
9.030290842056274,-0.6235217822537571,2.8693528693528663,11.7705539204539,0.05714285714285694
9.039955377578735,-0.594529640650034,3.0402930402930437,-17.68736537238677,0.10109890109890074
9.04991626739502,-0.5647745479514761,2.8937728937728906,14.70954394863602,0.09230769230769198
9.060120582580566,-0.5342565041580833,3.137973137973141,-23.931076192759047,0.11868131868131826
9.070058107376099,-0.5045014114595254,2.991452991452988,14.744128898780362,0.10109890109890074
9.079927206039429,-0.4747463187609675,3.0891330891330924,-9.897570286033067,0.11868131868131826
9.089898109436035,-0.4449912260624096,2.771672771672769,31.838671465653725,0.13626373626373578
9.09990119934082,-0.4152361333638517,3.0402930402930437,-26.853729315356397,0.16263736263736206
9.109894752502441,-0.38548104066529376,2.918192918192915,12.21788888551051,0.2417582417582409
9.119881391525269,-0.35534447241931844,2.9670329670329636,-4.890539122162282,0.08351648351648322
9.129945993423462,-0.3236820019836735,3.064713064713068,-9.705311612736361,0.0659340659340657
9.139916896820068,-0.2916380560006111,3.2600732600732627,-19.593028594248008,0.03076923076923066
9.150019407272339,-0.2592126344701313,3.1868131868131897,7.251670127558049,0.01318681318681314
9.159942865371704,-0.22716868848706717,3.2356532356532384,-4.921676330066107,-0.00439560439560438
9.170185089111328,-0.19436179140916998,3.1868131868131897,4.768500482087839,0.00439560439560438
9.17995023727417,-0.16308079652094243,3.137973137973141,5.001465213389606,0.10109890109890074
9.189933061599731,-0.13141832608529747,3.137973137973141,-0.0,0.14505494505494454
9.199947595596313,-0.10013733119706991,3.211233211233214,-7.315375162246863,0.0659340659340657
9.209936141967773,-0.06847486076142495,3.0891330891330924,12.224013140590253,0.03076923076923066
9.219934463500977,-0.037193865873197396,3.137973137973141,-4.884824785625989,0.0219780219780219
9.229962825775146,-0.005912870984969842,3.0158730158730194,12.175479780443839,0.05714285714285694
9.239933490753174,0.02574959945067512,3.2356532356532384,-22.042684240675555,0.07472527472527446
9.249937295913696,0.056649118791485265,3.064713064713068,17.087515020258827,0.17142857142857082
9.259957551956177,0.08754863813229541,3.064713064713068,-0.0,0.08351648351648322
9.270015954971313,0.11921110856794037,3.1135531135531167,-4.85564644472389,0.0659340659340657
9.27998685836792,0.15011062790875052,3.064713064713068,4.898257148562002,0.05714285714285694
9.289888381958008,0.18139162279697807,3.0891330891330924,-2.4662895763305017,0.14505494505494454
9.29992389678955,0.2122911421377882,3.0891330891330924,-0.0,0.13626373626373578
9.309926509857178,0.24242771038376354,2.9670329670329636,12.206822484746592,0.13626373626373578
9.319923877716064,0.27256427862974064,3.0158730158730194,-4.885290761471937,0.10109890109890074
9.329976320266724,0.30231937132829856,2.991452991452988,2.4292627684233934,0.17142857142857082
9.33994436264038,0.3328374151216913,3.064713064713068,-7.349494566123251,0.12747252747252702
9.3499276638031,0.36335545891508403,3.137973137973141,-7.338261369259839,0.10109890109890074
9.359929323196411,0.395017929350729,3.1623931623931654,-2.4415972849822585,0.08351648351648322
9.369917869567871,0.42668039978637395,3.1868131868131897,-2.444802628118051,0.00439560439560438
9.379912376403809,0.4583428702220189,3.0891330891330924,9.773378445134135,0.03076923076923066
9.38990592956543,0.4900053406576639,3.2600732600732627,-17.10504443971372,0.03076923076923066
9.399908065795898,0.5205233844510566,3.064713064713068,19.531847083334426,0.04835164835164818
9.409875631332397,0.5510414282444493,3.0158730158730194,4.899897438467517,0.01318681318681314
9.419938802719116,0.5811779964904247,2.918192918192915,9.706691253318157,0.09230769230769198
9.429916858673096,0.6109330891889826,2.9670329670329636,-4.894745937014922,0.12747252747252702
9.439890384674072,0.6410696574349579,2.8937728937728906,7.34545367936071,0.03956043956043942
9.449917793273926,0.6704432745860984,2.7960927960927933,9.741310200675803,0.0219780219780219
9.459887027740479,0.6998168917372389,2.8693528693528663,-7.348615734323844,0.13626373626373578
9.470020532608032,0.7291905088883794,2.771672771672769,9.639320151989812,0.10109890109890074
9.479907989501953,0.7574196993972695,2.8205128205128176,-4.939596638856345,0.0659340659340657
9.489879846572876,0.7860303654535752,2.771672771672769,4.897788695995493,0.0659340659340657
9.499929904937744,0.8146410315098809,2.7960927960927933,-2.429839064953995,0.05714285714285694
9.509909391403198,0.8428702220187692,2.8937728937728906,-9.788088597367775,0.09230769230769198
9.519916534423828,0.8710994125276574,2.698412698412696,19.522074877660543,0.03956043956043942
9.529915809631348,0.8989471274891283,2.6739926739926716,2.4421794493325164,0.08351648351648322
9.539886236190796,0.9264133669031818,2.6495726495726473,2.4492457042254894,0.1098901098901095
9.54990816116333,0.9531166552224004,2.5763125763125743,7.309980214464547,0.12747252747252702
9.559880495071411,0.9794384679942016,2.625152625152623,-4.897554503311532,0.14505494505494454
9.569915533065796,1.0053788052185855,2.6739926739926716,-4.866952060109562,0.14505494505494454
9.57987904548645,1.0320820935378041,2.55189255189255,12.254726741446008,0.16263736263736206
9.5899076461792,1.0587853818570228,2.6495726495726473,-9.740152257804317,0.03076923076923066
9.599878787994385,1.0854886701762414,2.6739926739926716,-2.449070013509773,0.11868131868131826
9.609886884689331,1.1125734340428775,2.7228327228327203,-4.880053653429532,0.0219780219780219
9.619898080825806,1.139276722362096,2.625152625152623,9.757085601810502,0.0219780219780219
9.63017749786377,1.1659800106813147,2.4542124542124526,16.629364321814688,0.05714285714285694
9.639965057373047,1.1915388723582812,2.7472527472527446,-29.940077785736843,0.00439560439560438
9.64992356300354,1.2163347829404128,2.4542124542124526,29.426131180063418,0.03956043956043942
9.65994119644165,1.240749217975127,2.405372405372404,4.8754078637221,0.07472527472527446
9.670048952102661,1.2655451285572603,2.3565323565323553,4.831938016511652,0.14505494505494454
9.679979085922241,1.2891966124971397,2.3565323565323553,-0.0,0.07472527472527446
9.689928531646729,1.312848096437019,2.405372405372404,-4.908821073303096,0.03956043956043942
9.699911832809448,1.3364995803768984,2.3565323565323553,4.892174246173226,0.05714285714285694
9.70995569229126,1.3597695887693604,2.185592185592185,17.01937101467088,0.04835164835164818
9.722461223602295,1.3879987792782487,2.258852258852258,-5.858213572695364,0.07472527472527446
9.729989528656006,1.4047837033646147,2.2344322344322336,3.2437612777111013,0.10109890109890074
9.739931583404541,1.4257648584725722,2.112332112332112,12.281175791967115,0.09230769230769198
9.749927997589111,1.4467460135805297,1.9413919413919416,17.100148891791648,0.09230769230769198
9.759926080703735,1.4673456931410698,1.9413919413919416,-0.0,0.09230769230769198
9.769914865493774,1.4875638971541925,2.039072039072039,-9.778977096143379,0.13626373626373578
9.780235052108765,1.5081635767147326,2.0146520146520146,2.3662386477153294,0.12747252747252702
9.79023265838623,1.5283817807278552,1.9413919413919416,7.327761388763437,0.07472527472527446
9.800137519836426,1.5478370336461431,1.7704517704517713,17.258209193506648,0.10109890109890074
9.810086727142334,1.5669108110170136,1.9169719169719173,-14.726816118620523,0.09230769230769198
9.819886445999146,1.585984588387884,1.8681318681318686,4.983821429336338,0.08351648351648322
9.829818487167358,1.6042954146639197,1.81929181929182,4.917423117048622,0.11868131868131826
9.839854717254639,1.622224765392538,1.7216117216117226,9.732747937285259,0.13626373626373578
9.849850416183472,1.6393911650263213,1.6971916971916983,2.443053216577358,0.14505494505494454
9.859863758087158,1.65579461356527,1.599511599511601,9.754994747970736,0.1538461538461533
9.8699791431427,1.6721980621042185,1.5750915750915766,2.414146795790552,0.18901098901098834
9.879908323287964,1.6882200350957497,1.672771672771674,-9.837680075397948,0.12747252747252702
9.88986849784851,1.7038605325398635,1.5750915750915766,9.807066842685344,0.12747252747252702
9.899851083755493,1.7198825055313947,1.7216117216117226,-14.67757431645652,0.10109890109890074
9.909958839416504,1.7355230029755084,1.452991452991455,26.575659090814085,0.11868131868131826
9.919989585876465,1.7515449759670414,1.5506715506715523,-9.738068654212373,0.0659340659340657
9.929933547973633,1.7668039978637378,1.526251526251528,2.4557640286037627,0.0659340659340657
9.9399254322052,1.7813000686655993,1.4041514041514063,12.219929621919604,0.03956043956043942
9.949915647506714,1.7957961394674609,1.306471306471309,9.777576832132667,0.11868131868131826
9.959993600845337,1.8095292591744876,1.306471306471309,-0.0,0.07472527472527446
9.969932556152344,1.8224994277866795,1.306471306471309,-0.0,0.0659340659340657
9.979921102523804,1.8347066453040366,1.2087912087912116,9.779210512472204,0.09230769230769198
9.989916324615479,1.8461509117265589,1.08669108669109,12.215848830594869,0.12747252747252702
9.999973773956299,1.8575951781490811,1.0378510378510413,4.85610687014061,0.04835164835164818
10.009947776794434,1.8678950179293512,0.9401709401709368,9.793470010519021,0.07472527472527446
10.019929647445679,1.8778133821622038,0.9401709401709368,-0.0,0.13626373626373578
10.03017258644104,1.8877317463950565,0.9890109890109855,-4.768167501745996,0.1098901098901095
10.040032863616943,1.8965056839856569,0.8669108669108638,12.383031422129958,0.11868131868131826
10.050225019454956,1.90489814602884,0.7936507936507908,7.187887864394892,0.13626373626373578
10.060161352157593,1.9129091325246055,0.6715506715506692,12.288248165011726,0.12747252747252702
10.070075988769531,1.920920119020371,0.7448107448107422,-7.389083042323367,0.13626373626373578
10.080000162124634,1.9277866788738844,0.7448107448107422,-0.0,0.1538461538461533
10.08992862701416,1.9342717631799804,0.6715506715506692,7.378791593185342,0.13626373626373578
10.0999174118042,1.9411383230334938,0.6471306471306448,2.4447442740358447,0.11868131868131826
10.110051393508911,1.946860456244755,0.4761904761904745,16.868016532997064,0.1538461538461533
10.119871854782104,1.9529640650034334,0.6715506715506692,-19.893179141540323,0.07472527472527446
10.129861116409302,1.9583047226672772,0.5006105006104988,17.112393019596166,0.12747252747252702
10.139867544174194,1.962882429236286,0.5250305250305232,-2.4404337885395697,0.10109890109890074
10.149853706359863,1.9666971847104602,0.4029304029304015,12.226931610959262,0.12747252747252702
10.15985655784607,1.9708934157320517,0.4029304029304015,-0.0,0.0659340659340657
10.169847011566162,1.9750896467536432,0.3296703296703285,7.333007620337857,0.08351648351648322
10.179851531982422,1.977759975585565,0.20757020757020683,12.204495270126035,0.1098901098901095
10.189845085144043,1.9800488288700695,0.20757020757020683,-0.0,0.11868131868131826
10.199841737747192,1.9819562066071565,0.13431013431013383,7.328460452551151,0.03956043956043942
10.209838628768921,1.9838635843442436,0.15873015873015817,-2.4427618913667004,0.07472527472527446
10.220019102096558,1.9857709620813306,0.0366300366300365,11.993560433841422,0.08351648351648322
10.22995400428772,1.9857709620813306,0.012210012210012167,2.458003506239639,0.12747252747252702
10.239977359771729,1.9850080109864958,-0.08547008547008517,9.745249266668798,0.10109890109890074
10.249976634979248,1.9850080109864958,0.08547008547008517,-17.095256145327614,0.05714285714285694
10.259905338287354,1.9850080109864958,-0.06105006105006083,14.757228811594334,-0.03076923076923066
10.270055055618286,1.9846265354390784,-0.0366300366300365,-2.405980740527724,0.03076923076923066
10.280025243759155,1.9846265354390784,-0.13431013431013383,9.797217093596608,-0.0659340659340657
10.289929628372192,1.9846265354390784,-0.012210012210012167,-12.327885766815,-0.12747252747252702
10.29991865158081,1.9846265354390784,0.08547008547008517,-9.778743690956942,-0.18021978021977958
10.309903621673584,1.984245059891661,0.06105006105006083,2.445678273758494,-0.23296703296703214
10.319935083389282,1.984245059891661,0.06105006105006083,-0.0,-0.3296703296703285
10.329890966415405,1.9838635843442436,0.0366300366300365,2.4528235572825743,-0.3560439560439548
10.339893341064453,1.9827191577019914,-0.15873015873015817,19.531381518366885,-0.38241758241758106
10.349891662597656,1.9800488288700695,-0.37851037851037717,21.98171153531695,-0.32087912087911974
10.359886884689331,1.975852597848478,-0.5006105006104988,12.215848830594869,-0.2857142857142847
10.36987590789795,1.9701304646372169,-0.7448107448107422,24.446859227392352,-0.23296703296703214
10.379915952682495,1.963645380331121,-0.5494505494505475,-19.45809999382693,-0.2593406593406584
10.389956712722778,1.9560158693827727,-0.7203907203907178,17.02462465534122,-0.14505494505494454
10.399889469146729,1.9472419317921723,-0.7936507936507908,7.3756035216393565,-0.21538461538461462
10.409878969192505,1.938467994201572,-0.9890109890109855,19.556553828016085,-0.2417582417582409
10.419912099838257,1.9289311055161367,-1.08669108669109,9.735754584384125,-0.22417582417582338
10.429876804351807,1.9197756923781188,-0.8669108669108638,-22.055869241418385,-0.2417582417582409
10.439879655838013,1.9090943770504314,-1.0378510378510413,17.089144148136576,-0.25054945054944966
10.44987678527832,1.8987945372701613,-1.0378510378510413,-0.0,-0.2417582417582409
10.459878206253052,1.8877317463950565,-1.1843711843711873,14.649932933563004,-0.18901098901098834
10.470031261444092,1.8762874799725342,-1.1843711843711873,-0.0,-0.20659340659340586
10.479994297027588,1.8644617380025945,-1.2087912087912116,2.451062652077289,-0.22417582417582338
10.489912271499634,1.8522545204852374,-1.2087912087912116,-0.0,-0.23296703296703214
10.499899864196777,1.8392843518730455,-1.3308913308913333,12.22518036153419,-0.20659340659340586
10.50989818572998,1.8263141832608536,-1.4041514041514063,7.327237178438984,-0.23296703296703214
10.519917488098145,1.8121995880064095,-1.452991452991455,4.874595759804195,-0.1978021978021971
10.529890060424805,1.797703517204548,-1.4285714285714306,-2.4487187076839856,-0.18901098901098834
